step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,13.573347620829296,0,0.0,0.9525459347939355,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.751985200666633,0,0.0,0.8376309444732134,0,0.0
15.0,-0.08,16,0,5,0,16,0,8.0,0.5,7.20654462528902,5,8.0,0.3443204251125059,5,8.0
20.0,-0.38,16,0,8,0,16,0,46.0,2.875,7.041016944474773,8,46.0,0.32339869462792004,8,46.0
25.0,-0.39999999999999997,14,0,8,2,16,0,86.0,6.142857142857143,3.7801994503046963,8,86.0,0.09823784327936264,8,86.0
30.0,-0.4800000000000001,16,0,10,4,20,0,134.0,8.375,4.836468250001049,10,134.0,0.2712525585700178,10,134.0
35.0,-0.5,24,0,10,4,28,0,184.0,7.666666666666667,7.546549281481575,10,184.0,0.5217525321854575,10,184.0
40.0,0.010000000000000009,22,0,9,6,28,0,183.0,8.318181818181818,6.132779296902347,9,183.0,0.4397322234234423,9,183.0
45.0,0.08000000000000007,26,0,9,6,32,0,119.0,4.576923076923077,4.786532718536505,9,175.0,0.30229892627634825,9,175.0
50.0,0.49,24,0,10,8,32,0,111.0,4.625,4.633977356667415,10,126.0,0.196508515710076,10,126.0
55.0,-0.3799999999999999,28,0,12,8,36,0,164.0,5.857142857142857,7.492462150244639,12,164.0,0.29075162720141745,12,164.0
60.0,-0.6000000000000003,25,0,12,11,36,0,224.0,8.96,6.743684882805428,12,224.0,0.23541863432362548,12,224.0
65.0,-0.5999999999999996,20,0,12,16,36,0,284.0,14.2,3.4517830328611887,12,284.0,0.06399391585318676,12,284.0
70.0,-0.7000000000000002,29,0,14,19,48,0,354.0,12.206896551724139,6.599004488921519,14,354.0,0.43450404474822385,14,354.0
75.0,-0.7000000000000002,27,0,14,21,48,0,424.0,15.703703703703704,4.479228734767767,14,424.0,0.31269742924133037,14,424.0
80.0,0.4600000000000004,31,0,18,21,52,0,313.0,10.096774193548388,3.5264508625319215,18,378.0,0.18252108080602245,18,378.0
85.0,-0.20000000000000018,30,0,18,22,52,0,396.0,13.2,4.464649463322063,18,398.0,0.1611684305637837,18,398.0
90.0,0.98,28,0,12,24,52,0,181.0,6.464285714285714,4.121410376277057,12,300.0,0.10602109371854705,12,300.0
95.0,0.7200000000000002,29,0,8,27,56,0,168.0,5.793103448275862,7.129837841188799,8,228.0,0.3200151777239578,8,228.0
100.0,0.07999999999999963,35,0,9,29,64,0,213.0,6.085714285714285,9.45738378980171,9,220.0,0.5593658682377194,9,220.0
105.0,-0.4099999999999997,30,0,10,34,64,0,259.0,8.633333333333333,8.08785622460642,10,261.0,0.4035923485558171,10,261.0
110.0,-0.54,29,0,11,39,68,0,313.0,10.793103448275861,5.528323107926712,11,315.0,0.24036910871855655,11,315.0
115.0,-0.8000000000000003,25,0,17,43,68,0,393.0,15.72,3.503667469935395,17,395.0,0.09470724597893473,17,395.0
120.0,-0.8999999999999995,27,0,19,45,72,0,483.0,17.88888888888889,3.863204045336732,19,485.0,0.1671266150529039,19,485.0
125.0,1.1099999999999994,24,0,13,48,72,0,304.0,12.666666666666666,3.7659974369890925,13,374.0,0.21727965157997114,13,374.0
130.0,0.8700000000000001,32,0,13,48,80,0,273.0,8.53125,6.155914456204579,13,287.0,0.3764943087131522,13,287.0
135.0,0.29000000000000004,35,0,6,49,84,0,108.0,3.085714285714286,7.776830982135072,6,258.0,0.4910334336864817,6,258.0
140.0,0.81,31,0,6,53,84,0,138.0,4.451612903225806,7.755182219836515,6,177.0,0.44932009227475256,6,177.0
145.0,-0.21999999999999997,29,0,13,55,84,0,185.0,6.379310344827586,5.9220633848052655,13,199.0,0.1334139658550404,13,199.0
150.0,-0.6799999999999999,30,0,14,58,88,0,253.0,8.433333333333334,6.0036799815317625,14,267.0,0.2061753576949782,14,267.0
155.0,-0.7000000000000002,23,0,14,65,88,0,323.0,14.043478260869565,4.1746129286256,14,337.0,0.16952653650438218,14,337.0
160.0,-0.7400000000000002,22,0,16,70,92,0,397.0,18.045454545454547,3.558955097294083,16,411.0,0.1933168505804787,16,411.0
165.0,0.5500000000000003,30,0,14,70,100,0,344.0,11.466666666666667,6.294329878335464,14,356.0,0.437624788467901,14,356.0
170.0,0.43000000000000016,29,0,13,71,100,0,301.0,10.379310344827585,5.522425276926051,13,313.0,0.31689902381658014,13,313.0
175.0,0.10999999999999988,32,0,12,72,104,0,171.0,5.34375,4.395130974010046,12,302.0,0.1818367689839595,12,302.0
180.0,0.6099999999999999,29,0,11,75,104,0,170.0,5.862068965517241,5.627319879621586,11,241.0,0.23901955905683336,11,241.0
185.0,0.020000000000000018,31,0,13,77,108,0,227.0,7.32258064516129,6.985495235605705,13,239.0,0.2791152676690444,13,239.0
190.0,-0.6499999999999999,27,0,13,81,108,0,292.0,10.814814814814815,6.31874982401133,13,304.0,0.2270516118301025,13,304.0
195.0,-0.6499999999999999,33,0,13,83,116,0,357.0,10.818181818181818,6.841574765847362,13,369.0,0.3853552283131398,13,369.0
200.0,-0.7500000000000004,30,0,15,90,120,0,432.0,14.4,6.610474324731379,15,444.0,0.41624077688267036,15,444.0
205.0,-0.75,29,0,15,91,120,0,507.0,17.482758620689655,3.5224956919412977,15,519.0,0.18379037104621404,15,519.0
210.0,0.6300000000000008,27,0,17,93,120,0,317.0,11.74074074074074,2.1320951360887084,17,456.0,0.06404077153475289,17,456.0
215.0,0.5299999999999994,30,0,18,94,124,0,400.0,13.333333333333334,4.673810871848093,18,403.0,0.1849804421809813,18,403.0
220.0,1.04,29,0,9,95,124,0,157.0,5.413793103448276,5.159120671707393,9,299.0,0.14521806336206625,9,299.0
225.0,0.7100000000000004,28,0,9,100,128,0,172.0,6.142857142857143,7.451043340580607,9,228.0,0.3517964878035304,9,228.0
230.0,0.07999999999999963,34,0,9,102,136,0,217.0,6.382352941176471,9.802581192828296,9,220.0,0.5415770425129706,9,220.0
235.0,-0.44999999999999973,28,0,9,108,136,0,262.0,9.357142857142858,7.934082675760386,9,265.0,0.38589764411124977,9,265.0
240.0,-0.5800000000000001,27,0,16,113,140,0,320.0,11.851851851851851,4.742575072155274,16,323.0,0.18273195229459366,16,323.0
245.0,-0.8500000000000001,23,0,17,117,140,0,405.0,17.608695652173914,3.0065691007028934,17,408.0,0.1652125068992199,17,408.0
250.0,-0.8799999999999999,26,0,19,118,144,0,493.0,18.96153846153846,3.6781068090720828,19,496.0,0.1740406990100995,19,496.0
255.0,1.65,25,0,13,119,144,0,303.0,12.12,4.867851444830933,13,331.0,0.2331223131361674,13,331.0
260.0,0.3999999999999999,32,0,12,120,152,0,204.0,6.375,6.873307397364785,12,291.0,0.38455667438982566,12,291.0
265.0,0.8300000000000001,34,0,6,122,156,0,113.0,3.323529411764706,8.711636978212232,6,208.0,0.5375482852131918,6,208.0
270.0,0.4500000000000002,30,0,7,126,156,0,144.0,4.8,7.433516337755754,7,163.0,0.3395063052998764,7,163.0
275.0,-0.4900000000000002,27,0,12,129,156,0,197.0,7.296296296296297,5.988048105757294,12,212.0,0.06959845467908557,12,212.0
280.0,-0.6999999999999997,25,0,14,135,160,0,267.0,10.68,5.519219766356048,14,282.0,0.20744344622394,14,282.0
285.0,-0.7000000000000002,19,0,14,141,160,0,337.0,17.736842105263158,2.7973130920841536,14,352.0,0.17935872775718945,14,352.0
290.0,-0.7600000000000002,23,0,16,141,164,0,413.0,17.956521739130434,4.039981393827084,16,428.0,0.20008151801774834,16,428.0
295.0,0.5900000000000003,30,0,12,142,172,0,279.0,9.3,6.3517185206098965,12,369.0,0.43049492759822966,12,369.0
300.0,0.22999999999999998,29,0,11,143,172,0,308.0,10.620689655172415,5.391963014638967,11,346.0,0.30379282696530635,11,346.0
305.0,0.41999999999999993,32,0,15,144,176,0,144.0,4.5,4.279783983355102,15,304.0,0.18427386281286115,15,304.0
310.0,0.6099999999999999,29,0,12,147,176,0,191.0,6.586206896551724,5.933380302415103,12,243.0,0.22355128524676057,12,243.0
315.0,-0.48,27,0,14,149,176,0,253.0,9.37037037037037,6.131672182425289,14,291.0,0.10244671102010372,14,291.0
320.0,-0.6999999999999997,27,0,14,153,180,0,323.0,11.962962962962964,6.224387179113956,14,361.0,0.20814548648595863,14,361.0
325.0,-0.6999999999999997,28,0,14,160,188,0,393.0,14.035714285714286,6.206571035460655,14,431.0,0.4224638625608117,14,431.0
330.0,-0.7400000000000002,30,0,16,162,192,0,467.0,15.566666666666666,5.949599356102985,16,505.0,0.40687795496248924,16,505.0
335.0,-0.8300000000000001,30,0,19,162,192,0,550.0,18.333333333333332,3.396941202438343,19,588.0,0.14387303104332042,19,588.0
