step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.485765339655728,0,0.0,0.915322205691378,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,12.351767268584139,0,0.0,0.9105265335018053,0,0.0
15.0,-0.03,16,0,1,0,16,0,3.0,0.1875,6.248763905992203,1,3.0,0.3444025130217707,1,3.0
20.0,-0.39,16,0,9,0,16,0,42.0,2.625,5.875845189378118,9,42.0,0.289725960116454,9,42.0
25.0,-0.21000000000000002,14,0,5,2,16,0,49.0,3.5,3.585175507180383,5,63.0,0.18927476428274528,5,63.0
30.0,-0.18000000000000005,17,0,7,3,20,0,81.0,4.764705882352941,7.195055693900738,7,81.0,0.34993645199831175,7,81.0
35.0,0.09000000000000008,25,0,2,3,28,0,43.0,1.72,9.941948979355875,2,72.0,0.7077383765305354,2,72.0
40.0,0.18999999999999995,19,0,2,9,28,0,53.0,2.789473684210526,9.897055594182124,2,53.0,0.7094511409931873,2,53.0
45.0,0.44000000000000006,23,0,2,9,32,0,9.0,0.391304347826087,8.317244336773523,2,9.0,0.5103788451481617,2,9.0
50.0,-0.31999999999999995,19,0,9,13,32,0,41.0,2.1578947368421053,6.212790911125924,9,41.0,0.2427653700377002,9,41.0
55.0,-0.18,21,0,7,15,36,0,44.0,2.0952380952380953,5.969728451030935,7,59.0,0.30446292381852985,7,59.0
60.0,-0.20000000000000007,17,0,7,19,36,0,79.0,4.647058823529412,7.1952950674259215,7,79.0,0.34065481446356305,7,79.0
65.0,0.08000000000000007,17,0,2,19,36,0,35.0,2.0588235294117645,6.35385061673922,2,71.0,0.1618110388977949,2,71.0
70.0,0.19999999999999996,25,0,4,23,48,0,51.0,2.04,10.429340624115097,4,51.0,0.6895494306763053,4,51.0
