step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.485765339655728,0,0.0,0.915322205691378,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,12.351767268584139,0,0.0,0.9105265335018053,0,0.0
15.0,-0.03,14,0,1,0,14,0,3.0,0.21428571428571427,4.946316159532364,1,3.0,0.21451649824889743,1,3.0
20.0,-0.39,16,0,9,0,16,0,42.0,2.625,5.5091693604335195,9,42.0,0.2621528559080227,9,42.0
25.0,-0.23000000000000004,16,0,6,2,18,0,51.0,3.1875,4.996306230297845,6,65.0,0.32747249275238854,6,65.0
30.0,-0.20999999999999996,19,0,7,3,22,0,86.0,4.526315789473684,7.761500411629169,7,86.0,0.4131658452864887,7,86.0
35.0,0.06999999999999995,21,0,2,3,24,0,43.0,2.0476190476190474,7.927407651773879,2,79.0,0.4444967813156423,2,79.0
40.0,0.26,18,0,2,8,26,0,53.0,2.9444444444444446,7.940858854277993,2,53.0,0.4458401678507006,2,53.0
45.0,-0.14,23,0,4,9,32,0,67.0,2.9130434782608696,8.39041819330234,4,67.0,0.5183396586760658,4,67.0
50.0,-0.32999999999999996,20,0,9,12,32,0,100.0,5.0,6.874216402038767,9,100.0,0.3762404473715586,9,100.0
55.0,-0.16999999999999993,25,0,5,15,40,0,96.0,3.84,6.593377271278926,5,117.0,0.4424423185804458,5,117.0
60.0,-0.1100000000000001,23,0,8,17,40,0,128.0,5.565217391304348,7.866639437140225,8,128.0,0.45401076643093974,8,128.0
65.0,0.5900000000000001,25,0,8,17,42,0,56.0,2.24,5.44267335742899,8,69.0,0.16601878429873412,8,69.0
70.0,-0.44999999999999996,24,0,12,20,44,0,114.0,4.75,6.051341962921732,12,114.0,0.21560363849681685,12,114.0
