step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.179271272940525,0,0.0,0.8734547197733996,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.589894806213868,0,0.0,0.834554851910671,0,0.0
15.0,-0.05,16,0,3,0,16,0,5.0,0.3125,5.271685819451729,3,5.0,0.34744891067773365,3,5.0
20.0,-0.43,16,0,10,0,16,0,48.0,3.0,4.887147226885956,10,48.0,0.2720157058851588,10,48.0
25.0,-0.26,16,0,6,0,16,0,62.0,3.875,4.087587926996401,6,74.0,0.1722197664164439,6,74.0
30.0,-0.24,18,0,8,2,20,0,98.0,5.444444444444445,6.936735230029363,8,98.0,0.3147798210755637,8,98.0
35.0,0.07999999999999996,26,0,2,2,28,0,43.0,1.6538461538461537,9.901966378486797,2,90.0,0.6520947637559363,2,90.0
40.0,0.37,22,0,2,6,28,0,53.0,2.409090909090909,10.317210656519045,2,53.0,0.6342940333831423,2,53.0
45.0,0.44000000000000006,24,0,2,8,32,0,9.0,0.375,9.208827964379637,2,9.0,0.5312718976632066,2,9.0
50.0,-0.31000000000000005,20,0,8,12,32,0,40.0,2.0,6.767333318846522,8,40.0,0.1733552684348584,8,40.0
55.0,-0.15000000000000002,20,0,6,16,36,0,37.0,1.85,6.645517277288872,6,55.0,0.33979749947420945,6,55.0
60.0,-0.12,16,0,6,20,36,0,67.0,4.1875,8.130548104030964,6,67.0,0.3842217782540699,6,67.0
65.0,-0.30999999999999994,15,0,7,21,36,0,98.0,6.533333333333333,6.115036027638961,7,98.0,0.2023559076289982,7,98.0
70.0,-0.3800000000000001,23,0,8,25,48,0,136.0,5.913043478260869,8.112611167533798,8,136.0,0.5332016094006808,8,136.0
75.0,0.2200000000000002,22,0,2,26,48,0,57.0,2.590909090909091,7.533312480102779,2,114.0,0.5181830848153363,2,114.0
80.0,0.41999999999999993,24,0,6,28,52,0,72.0,3.0,6.826192743797584,6,72.0,0.33478270353619716,6,72.0
85.0,-0.40000000000000013,24,0,9,28,52,0,109.0,4.541666666666667,7.053124903804313,9,112.0,0.2824271031927866,9,112.0
90.0,-0.41999999999999993,18,0,9,34,52,0,154.0,8.555555555555555,5.511259349532732,9,154.0,0.12326768938130335,9,154.0
95.0,0.49,21,0,7,35,56,0,77.0,3.6666666666666665,7.108912274523575,7,105.0,0.32356943736611565,7,105.0
100.0,-0.07000000000000006,25,0,7,39,64,0,112.0,4.48,9.552518482073008,7,112.0,0.6093860630009136,7,112.0
105.0,0.13000000000000012,23,0,4,41,64,0,54.0,2.347826086956522,7.567963534519891,4,99.0,0.4708512799694918,4,99.0
110.0,0.25,24,0,5,44,68,0,72.0,3.0,6.949761574233526,5,74.0,0.3649733640197076,5,74.0
