step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.179271272940525,0,0.0,0.8734547197733996,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.589894806213868,0,0.0,0.834554851910671,0,0.0
15.0,-0.05,14,0,3,0,14,0,5.0,0.35714285714285715,3.827944895661987,3,5.0,0.22925876668221487,3,5.0
20.0,-0.44,16,0,10,0,16,0,49.0,3.0625,4.8852909105839375,10,49.0,0.2720601793180602,10,49.0
25.0,-0.26,18,0,6,0,18,0,63.0,3.5,5.500288294229577,6,75.0,0.3050135924796473,6,75.0
30.0,-0.28,20,0,8,2,22,0,103.0,5.15,7.599421839090967,8,103.0,0.3711630784728559,8,103.0
35.0,0.040000000000000036,22,0,4,2,24,0,47.0,2.1363636363636362,7.220661492602617,4,99.0,0.3421228228690177,4,99.0
40.0,0.39,20,0,4,6,26,0,56.0,2.8,8.3537646640528,4,60.0,0.3990594777821472,4,60.0
45.0,-0.08999999999999997,24,0,4,8,32,0,67.0,2.7916666666666665,8.868645284889537,4,69.0,0.5143577674167996,4,69.0
50.0,-0.32000000000000006,20,0,7,12,32,0,99.0,4.95,7.36090442898726,7,101.0,0.38651878094932424,7,101.0
55.0,-0.17999999999999994,25,0,5,15,40,0,95.0,3.8,6.293149284727827,5,119.0,0.40353194522493957,5,119.0
60.0,-0.14000000000000012,23,0,8,17,40,0,131.0,5.695652173913044,7.268471216532326,8,133.0,0.4173551998107863,8,133.0
65.0,0.6000000000000001,25,0,9,17,42,0,57.0,2.28,5.144819633698869,9,73.0,0.16258784872434145,9,73.0
70.0,-0.47,23,0,13,21,44,0,118.0,5.130434782608695,5.646883123265885,13,120.0,0.22797293402197122,13,120.0
75.0,-0.1100000000000001,27,0,9,23,50,0,74.0,2.740740740740741,7.003312791954399,9,131.0,0.39202609677795824,9,131.0
80.0,0.10000000000000009,23,0,9,27,50,0,119.0,5.173913043478261,7.127591500206847,9,121.0,0.3682610075634803,9,121.0
85.0,-0.040000000000000036,25,0,7,27,52,0,64.0,2.56,5.9978758622525765,7,125.0,0.19490396672998733,7,125.0
90.0,0.38,27,0,5,31,58,0,63.0,2.3333333333333335,8.585584911191999,5,87.0,0.47769353148907634,5,87.0
95.0,0.43,26,0,2,34,60,0,13.0,0.5,7.972848696469656,2,44.0,0.46202429923714766,2,44.0
100.0,-0.22000000000000003,27,0,10,37,64,0,45.0,1.6666666666666667,6.723994684939125,10,66.0,0.3152470795385053,10,66.0
105.0,-0.24,27,0,9,41,68,0,62.0,2.2962962962962963,6.609141540622647,9,90.0,0.3969369885372513,9,90.0
110.0,-0.07999999999999996,24,0,7,44,68,0,89.0,3.7083333333333335,7.40248831692319,7,98.0,0.40084221567874745,7,98.0
