step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.179271272940525,0,0.0,0.8734547197733996,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.589894806213868,0,0.0,0.834554851910671,0,0.0
15.0,-0.06,14,0,3,0,14,0,6.0,0.42857142857142855,6.309941656036263,3,6.0,0.2722742544888933,3,6.0
20.0,-0.36,16,0,8,0,16,0,42.0,2.625,6.614085293570193,8,42.0,0.3172630236466201,8,42.0
25.0,-0.39999999999999997,16,0,8,2,18,0,82.0,5.125,6.596768165101835,8,82.0,0.32414897705000517,8,82.0
30.0,-0.4,18,0,8,4,22,0,122.0,6.777777777777778,6.043859756353328,8,122.0,0.3621566473667669,8,122.0
35.0,-0.48,20,0,10,4,24,0,170.0,8.5,6.3374499864072344,10,170.0,0.32782178428934156,10,170.0
40.0,-0.020000000000000018,20,0,10,6,26,0,172.0,8.6,5.573413443785171,10,172.0,0.2659474745333895,10,172.0
45.0,0.10999999999999988,25,0,7,7,32,0,107.0,4.28,6.6397312069939485,7,161.0,0.3868833059278729,7,161.0
50.0,0.52,23,0,6,9,32,0,109.0,4.739130434782608,8.24784301761744,6,109.0,0.47517721375073985,6,109.0
55.0,-0.31999999999999984,28,0,7,12,40,0,141.0,5.035714285714286,8.863495987633403,7,141.0,0.4328255175810463,7,141.0
60.0,-0.48,25,0,10,15,40,0,189.0,7.56,6.95586956475945,10,189.0,0.34385483060473776,10,189.0
65.0,-0.5600000000000003,20,0,14,22,42,0,245.0,12.25,2.598770479800887,14,245.0,0.1060969237873763,14,245.0
70.0,-0.7999999999999998,22,0,16,22,44,0,325.0,14.772727272727273,3.339353893298123,16,325.0,0.1703352441134031,16,325.0
75.0,-0.8600000000000003,26,0,18,24,50,0,411.0,15.807692307692308,4.501333095926349,18,411.0,0.3037568681790404,18,411.0
80.0,0.4500000000000002,26,0,14,24,50,0,320.0,12.307692307692308,3.1802920297949866,14,366.0,0.2118800646036817,14,366.0
85.0,-0.3700000000000001,28,0,19,24,52,0,403.0,14.392857142857142,3.135766791545302,19,403.0,0.1149353886023509,19,403.0
90.0,0.9700000000000002,34,0,14,24,58,0,186.0,5.470588235294118,5.049830576960389,14,306.0,0.24135579843319174,14,306.0
95.0,0.7000000000000002,32,0,7,28,60,0,104.0,3.25,6.961184956102852,7,236.0,0.3772847325962465,7,236.0
100.0,0.5099999999999998,35,0,10,29,64,0,138.0,3.942857142857143,7.368363701665767,10,185.0,0.3494764663655337,10,185.0
105.0,-0.11999999999999988,35,0,12,33,68,0,197.0,5.628571428571429,8.288326218624027,12,197.0,0.4295056853423142,12,197.0
110.0,-0.5999999999999999,31,0,12,37,68,0,257.0,8.290322580645162,7.220372758267735,12,257.0,0.2883069912114255,12,257.0
