step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.179271272940525,0,0.0,0.8734547197733996,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.589894806213868,0,0.0,0.834554851910671,0,0.0
15.0,-0.05,12,0,3,0,12,0,5.0,0.4166666666666667,2.407164425935639,3,5.0,0.08642847494882712,3,5.0
20.0,-0.43,12,0,10,0,12,0,48.0,4.0,2.1108127318856114,10,48.0,3.0472396635841703e-05,10,48.0
25.0,-0.26,12,0,6,0,12,0,62.0,5.166666666666667,3.6046852644563505,6,74.0,0.057836188702048194,6,74.0
30.0,-0.18000000000000005,10,0,6,2,12,0,92.0,9.2,4.947116881522048,6,92.0,1.3970284871425277e-06,6,92.0
35.0,0.16000000000000003,14,0,2,2,16,0,43.0,3.0714285714285716,8.93508910150174,2,76.0,0.5265257366189359,2,76.0
40.0,0.22999999999999998,10,0,2,6,16,0,53.0,5.3,9.591973132926158,2,53.0,0.5664671194571584,2,53.0
45.0,-0.09999999999999998,10,0,2,6,16,0,63.0,6.3,7.154062653491598,2,63.0,0.007419471389814468,2,63.0
50.0,-0.19999999999999996,6,0,4,10,16,0,83.0,13.833333333333334,4.6703054334889105,4,83.0,0.0,4,83.0
55.0,-0.20000000000000007,6,0,4,10,16,0,103.0,17.166666666666668,4.610121210024065,4,103.0,0.0,4,103.0
60.0,-0.19999999999999996,4,0,4,12,16,0,123.0,30.75,0.0,4,123.0,0.0,4,123.0
65.0,-0.19999999999999996,8,0,4,12,20,0,143.0,17.875,7.210177967845677,4,143.0,0.47970940565795983,4,143.0
70.0,-0.19999999999999996,8,0,4,12,20,0,163.0,20.375,6.005561500665577,4,163.0,0.3224461117543007,4,163.0
75.0,-0.2400000000000002,16,0,6,12,28,0,187.0,11.6875,8.618518521555742,6,187.0,0.571540035519727,6,187.0
80.0,0.44000000000000017,15,0,2,13,28,0,133.0,8.866666666666667,9.0652646660214,2,143.0,0.6779127808622715,2,143.0
85.0,0.0,14,0,2,14,28,0,143.0,10.214285714285714,9.358328015731056,2,143.0,0.5984754609849121,2,143.0
90.0,1.3399999999999999,14,0,4,14,28,0,9.0,0.6428571428571429,6.824568235548709,4,9.0,0.08425948897094505,4,9.0
95.0,-0.19999999999999998,14,0,4,18,32,0,29.0,2.0714285714285716,9.619747325305132,4,29.0,0.47874423634356,4,29.0
100.0,0.03999999999999998,12,0,2,20,32,0,25.0,2.0833333333333335,9.002645767960617,2,25.0,0.4820460453141073,2,25.0
105.0,-0.14,8,0,4,24,32,0,39.0,4.875,6.794194941927448,4,39.0,0.0003899660085484102,4,39.0
110.0,0.25,8,0,2,24,32,0,14.0,1.75,8.19051612239493,2,14.0,0.0,2,14.0
