step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.179271272940525,0,0.0,0.8734547197733996,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.589894806213868,0,0.0,0.834554851910671,0,0.0
15.0,-0.06,12,0,3,0,12,0,6.0,0.5,5.246918698849495,3,6.0,0.09916782773997804,3,6.0
20.0,-0.36,12,0,8,0,12,0,42.0,3.5,4.417448763395284,8,42.0,2.117205901884939e-05,8,42.0
25.0,-0.39999999999999997,10,0,8,2,12,0,82.0,8.2,2.3971404422179985,8,82.0,0.0,8,82.0
30.0,-0.4,8,0,8,4,12,0,122.0,15.25,0.0,8,122.0,0.0,8,122.0
35.0,-0.40000000000000013,12,0,8,4,16,0,162.0,13.5,4.456730274554498,8,162.0,0.32121798751909475,8,162.0
40.0,0.13000000000000012,12,0,6,4,16,0,149.0,12.416666666666666,4.669493307885968,6,149.0,0.2876997606743796,6,149.0
45.0,0.28,12,0,5,4,16,0,67.0,5.583333333333333,2.912126716604408,5,121.0,0.02136591813763706,5,121.0
50.0,0.37,11,0,4,5,16,0,84.0,7.636363636363637,6.185513472258537,4,84.0,0.0,4,84.0
55.0,-0.20000000000000007,10,0,4,6,16,0,104.0,10.4,8.148049753378505,4,104.0,0.0,4,104.0
60.0,-0.19999999999999996,7,0,4,9,16,0,124.0,17.714285714285715,4.985986430863739,4,124.0,0.0,4,124.0
65.0,-0.19999999999999996,8,0,4,12,20,0,144.0,18.0,7.228322770728711,4,144.0,0.4814583092530738,4,144.0
70.0,-0.19999999999999996,8,0,4,12,20,0,164.0,20.5,6.057051111740227,4,164.0,0.3327054860934533,4,164.0
75.0,-0.2200000000000002,16,0,5,12,28,0,186.0,11.625,8.705918618185308,5,186.0,0.5730690869343358,5,186.0
80.0,1.0300000000000002,15,0,4,13,28,0,83.0,5.533333333333333,8.213081726617954,4,83.0,0.629816277222452,4,83.0
85.0,-0.20000000000000007,14,0,4,14,28,0,103.0,7.357142857142857,7.121534751492609,4,103.0,0.44017053369098197,4,103.0
90.0,0.8500000000000001,14,0,6,14,28,0,15.0,1.0714285714285714,4.496953902766188,6,18.0,0.06478615395384554,6,18.0
95.0,-0.27,16,0,6,16,32,0,45.0,2.8125,8.361919970271588,6,45.0,0.38765108667055087,6,45.0
100.0,-0.3,16,0,6,16,32,0,75.0,4.6875,7.604435577569731,6,75.0,0.3089539180111013,6,75.0
105.0,-0.3400000000000001,10,0,8,22,32,0,109.0,10.9,2.8717673507556127,8,109.0,3.469973970074704e-05,8,109.0
110.0,-0.3999999999999999,10,0,8,22,32,0,149.0,14.9,2.952299283339437,8,149.0,0.0,8,149.0
115.0,-0.3999999999999999,8,0,8,24,32,0,189.0,23.625,0.0,8,189.0,0.0,8,189.0
