step,reward,unseen_states,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,0,1,0,0,0,1,0,0.0,0.0,12.145551176992887,0,0.0,0.9419473574975015,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,0,6,0,0,0,6,0,0.0,0.0,14.10625506351654,0,0.0,0.958203315225856,0,0.0,0.994944838120197,0,0.0,0.980858036613104,0,0.0,1.0,0,0.0
15.0,0.0,0,8,0,0,0,8,0,0.0,0.0,12.5766099327469,0,0.0,0.8051797884145243,0,0.0,0.9558751996990218,0,0.0,0.921239608829904,0,0.0,1.0,0,0.0
20.0,-0.0075,0,11,0,1,0,11,0,3.0,0.2727272727272727,9.628564959471356,1,3.0,0.5843529186390852,0,0.0,0.6505805363782807,0,0.0,1.0,0,0.0,1.0,1,3.0
25.0,-0.0025000000000000005,0,17,0,0,0,17,0,0.0,0.0,9.693871609807095,0,4.0,0.64023014678929,0,0.0,0.7068227420373022,0,0.0,0.9482394664991887,0,0.0,0.975515280076292,0,4.0
30.0,-4.336808689942018e-19,0,20,0,1,0,20,0,1.0,0.05,10.118744864155003,0,0.0,0.5680753977045925,1,1.0,0.7474451413341606,0,2.0,0.8209326684757366,0,1.0,0.9235485228408886,1,4.0
35.0,-0.0175,0,23,0,2,0,23,0,7.0,0.30434782608695654,8.791382308220092,0,1.0,0.5124474592469205,2,7.0,0.5218406825213004,0,2.0,0.794900287176439,0,1.0,0.8015725359751629,2,11.0
40.0,-0.007499999999999998,0,24,0,2,0,24,0,4.0,0.16666666666666666,7.897886524516507,0,0.0,0.6753967434444456,1,8.0,0.4966415552366698,0,2.0,0.5658373438321833,1,4.0,0.5815004575604792,2,14.0
45.0,-0.024999999999999994,0,25,0,5,0,25,0,16.0,0.64,7.761719416937285,2,3.0,0.4937628484248093,3,15.0,0.4861276133200554,0,3.0,0.20216705652369998,0,3.0,0.7359877226652028,5,24.0
50.0,-0.04,0,25,0,6,1,26,0,24.0,0.96,6.567795216098938,2,13.0,0.189807252672982,1,18.0,0.3175476572845871,2,6.0,0.31397953508528437,1,3.0,0.3381661709329813,6,40.0
55.0,-0.0050000000000000044,0,26,0,4,3,29,0,18.0,0.6923076923076923,7.946377577224461,1,15.0,0.4519339608962231,3,17.0,0.23009207967978423,0,5.0,0.6611750530819263,0,5.0,0.5959681807956999,4,42.0
60.0,0.0475,0,24,0,0,7,31,0,0.0,0.0,10.573539412670463,0,3.0,0.8404124129341234,0,16.0,0.639880957185748,0,0.0,0.4722834397844978,0,4.0,0.9188428164572897,0,23.0
65.0,0.030000000000000002,0,24,0,3,9,33,0,4.0,0.16666666666666666,10.501464388858773,1,5.0,0.6599612889753662,1,3.0,0.6950051300615787,1,1.0,0.4575584949485381,0,2.0,0.9097260782639935,3,11.0
70.0,-0.027500000000000004,0,24,0,3,11,35,0,17.0,0.7083333333333334,8.63863558945795,2,14.0,0.2503487406942305,0,0.0,0.2632489965980078,1,6.0,0.798310318367551,0,2.0,0.045072178868319865,3,22.0
75.0,0.0025000000000000014,0,25,0,2,14,39,0,7.0,0.28,8.566688714708812,0,11.0,0.3815329234978139,2,7.0,0.0007196395278456956,0,0.0,0.7515550752548511,0,3.0,0.5789555354993158,2,21.0
80.0,0.025,0,21,0,0,19,40,0,0.0,0.0,9.910293195218312,0,0.0,0.9315952447102183,0,7.0,0.7130447920011492,0,0.0,0.6202177260918209,0,4.0,0.8527791209822585,0,11.0
85.0,0.0075,0,21,0,1,20,41,0,1.0,0.047619047619047616,8.282192905805275,0,0.0,0.3324109029739397,0,2.0,0.9536268343964313,0,1.0,0.1887890745512463,1,5.0,0.6204773879937429,1,8.0
90.0,-0.035,0,21,0,6,22,43,0,20.0,0.9523809523809523,9.03940270463085,1,2.0,0.5006339895723689,0,0.0,0.8749568653828159,4,12.0,0.0011591737582257028,1,8.0,0.5634465624641906,6,22.0
95.0,-0.027500000000000004,0,21,0,3,24,45,0,18.0,0.8571428571428571,8.770207462427802,0,0.0,0.9728372783117643,1,1.0,0.44010792714957797,1,19.0,0.32903383404663206,1,13.0,0.0,3,33.0
100.0,0.042499999999999996,0,18,0,1,28,46,0,6.0,0.3333333333333333,10.730363453174844,0,0.0,0.968717234538067,1,8.0,0.45619251579303105,0,6.0,0.688863763625819,0,2.0,0.8603842335653963,1,16.0
105.0,0.0075,0,17,0,2,30,47,0,3.0,0.17647058823529413,10.38865243644847,0,0.0,1.0,0,2.0,0.904792682811749,2,9.0,0.48011201597025066,0,2.0,0.9041579298955679,2,13.0
110.0,-0.0275,0,19,0,4,32,51,0,16.0,0.8421052631578947,7.421509452974087,0,0.0,0.9715791510742191,0,0.0,0.9361370726390185,2,19.0,0.47978438632051995,2,5.0,0.14567406144565262,4,24.0
115.0,-0.030000000000000002,0,21,0,6,33,54,0,23.0,1.0952380952380953,7.223585015133129,0,0.0,0.823925007343492,0,0.0,0.9485460450697055,0,11.0,0.6051955593936059,6,25.0,0.00026251621942407604,6,36.0
120.0,-0.024999999999999994,0,23,0,6,35,58,0,29.0,1.2608695652173914,7.4325667185394835,2,3.0,0.590437093089504,0,0.0,0.9624357437274639,1,1.0,0.38106600892331766,3,42.0,0.38907948645784995,6,46.0
125.0,-0.010000000000000005,0,25,0,3,35,60,0,40.0,1.6,8.23725901792596,0,4.0,0.7585778753393757,0,0.0,0.6334654230639627,0,2.0,0.12325396382506043,3,44.0,0.509207210986371,3,50.0
130.0,-0.012500000000000004,0,26,0,6,35,61,0,20.0,0.7692307692307693,7.683927221307775,0,0.0,0.7974263490733395,2,8.0,0.32291355996986854,1,7.0,0.6928382580334791,3,40.0,0.13995440245104224,6,55.0
135.0,0.065,0,25,0,2,37,62,0,9.0,0.36,8.480471357380909,0,0.0,0.7296959627304636,1,10.0,0.33915277132463223,0,2.0,0.8624340863927771,1,17.0,0.27026794600468274,2,29.0
140.0,0.010000000000000002,0,25,0,3,40,65,0,17.0,0.68,9.404182873978286,1,3.0,0.49759373908452814,0,2.0,0.812615580027322,1,4.0,0.2570538399342833,1,16.0,0.769971178659174,3,25.0
