step,reward,unseen_states,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,0,3,0,0,0,3,0,0.0,0.0,11.879117550961851,0,0.0,0.8910867608860031,0,0.0,0.9098863837673995,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,0,5,0,0,0,5,0,0.0,0.0,13.663461004132733,0,0.0,0.8937333409985566,0,0.0,0.9929357203898248,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0.0,0,8,0,0,0,8,0,0.0,0.0,11.673631152989667,0,0.0,0.8525439851590269,0,0.0,0.4964684584573508,0,0.0,0.9648977208268015,0,0.0,1.0,0,0.0
20.0,-0.02,0,12,0,3,0,12,0,8.0,0.6666666666666666,8.989379114925773,1,4.0,0.506427573854328,2,4.0,0.4698332466950926,0,0.0,0.9442390011461796,0,0.0,0.9652171491734544,3,8.0
25.0,0.0025000000000000005,0,16,0,0,0,16,0,0.0,0.0,9.49895662141239,0,3.0,0.45915411678417256,0,4.0,0.6709748910865921,0,0.0,0.9319096540811371,0,0.0,0.9643374447588717,0,7.0
30.0,-0.0025000000000000005,0,19,0,1,0,19,0,4.0,0.21052631578947367,10.504588323440666,1,4.0,0.6602707336178566,0,0.0,0.9087831951095868,0,2.0,0.8018630057139927,0,2.0,0.6059945046496782,1,8.0
35.0,-0.0025000000000000005,0,23,0,2,0,23,0,5.0,0.21739130434782608,9.935762688251646,0,0.0,0.9471469163123243,0,0.0,0.943100121809783,0,2.0,0.6302016391503251,2,7.0,0.6081369080452348,2,9.0
40.0,-0.042499999999999996,0,26,0,4,0,26,0,19.0,0.7307692307692307,7.838227489710966,1,2.0,0.6201602013029636,0,2.0,0.7028961781609804,1,4.0,0.45446263841344325,2,18.0,0.4543487022085972,4,26.0
45.0,-0.02250000000000001,0,29,0,3,0,29,0,26.0,0.896551724137931,6.424041106919109,0,1.0,0.5556866035782435,0,2.0,0.6092096494634096,1,4.0,0.26700343763507894,2,28.0,0.3868886661675316,3,35.0
50.0,-0.05749999999999999,0,30,0,7,0,30,0,50.0,1.6666666666666667,7.679497132218774,1,5.0,0.7358183088246406,1,3.0,0.5068515212894446,1,8.0,0.47299894451124685,4,42.0,0.28438088958511387,7,58.0
55.0,0.022500000000000003,0,33,0,5,0,33,0,14.0,0.42424242424242425,8.11547675960796,1,1.0,0.5572477955593184,1,3.0,0.3687095487886108,0,4.0,0.6700224193842711,3,41.0,0.34299395771359303,5,49.0
60.0,0.027499999999999993,0,31,0,4,4,35,0,16.0,0.5161290322580645,8.512663988359067,2,8.0,0.3992438964772418,1,9.0,0.48630695788060985,0,2.0,0.6986710648922295,1,19.0,0.40096960650167396,4,38.0
65.0,0.010000000000000002,0,29,0,2,8,37,0,4.0,0.13793103448275862,7.054015875380691,0,8.0,0.4445420732644608,0,5.0,0.7585985915131892,0,0.0,0.4146280629830061,2,21.0,0.17335858468785265,2,34.0
70.0,-0.0575,0,26,0,8,13,39,0,35.0,1.3461538461538463,7.673040326557919,1,5.0,0.6788365926537191,1,4.0,0.00013814109903381697,2,11.0,0.6240712650673168,4,37.0,0.32501858941948814,8,57.0
75.0,0.014999999999999996,0,27,0,3,13,40,0,14.0,0.5185185185185185,7.996261477540795,1,2.0,0.6030187955678578,0,0.0,1.0,0,9.0,0.5796450937852305,2,40.0,0.40273434615377074,3,51.0
80.0,0.0425,0,31,1,3,15,46,0,11.0,0.3548387096774194,9.693064805598018,1,7.0,0.7321792752520493,0,2.0,0.9210390976956416,1,4.0,0.2518109514932935,1,21.0,0.6058290518773749,3,34.0
85.0,-0.002499999999999997,0,32,0,2,19,51,0,13.0,0.40625,9.334454951695395,1,12.0,0.7409802852162112,0,2.0,0.9141339830741663,0,0.0,0.14860397608549725,1,21.0,0.4796596009987555,2,35.0
90.0,-0.04000000000000001,1,30,0,6,22,52,0,32.0,1.0666666666666667,8.053210261851813,1,17.0,0.6108126096893827,1,3.0,0.4580686290254297,0,0.0,1.0,4,31.0,0.22626347391063975,6,51.0
95.0,-0.04,2,31,0,7,23,54,0,42.0,1.3548387096774193,6.896059057942801,4,32.0,0.36562008056899264,0,3.0,0.4940378150961093,0,0.0,1.0,3,32.0,0.19413711921716517,7,67.0
100.0,0.055,2,30,0,4,26,56,0,16.0,0.5333333333333333,7.989107269619197,4,32.0,0.32033281477758263,0,0.0,0.5882740913690361,0,0.0,1.0,0,13.0,0.3478099775353821,4,45.0
105.0,0.030000000000000006,2,28,0,4,29,57,0,14.0,0.5,9.461461820339796,3,29.0,0.3100297208450435,0,0.0,0.5978008692172654,0,2.0,0.9615955291301019,1,2.0,8.184091216109782e-05,4,33.0
110.0,-0.012499999999999997,2,28,0,4,33,61,0,7.0,0.25,7.696686741146719,3,35.0,0.36589196656158124,1,1.0,0.32403489312578077,0,2.0,0.7154352876036386,0,0.0,1.0,4,38.0
115.0,-0.0325,2,24,0,5,38,62,0,24.0,1.0,6.696580892631204,3,37.0,0.3878674647315417,2,12.0,0.5703200597764554,0,2.0,0.11563321269748057,0,0.0,1.0,5,51.0
120.0,-0.012499999999999997,2,24,0,5,41,65,0,13.0,0.5416666666666666,6.0631667896582515,2,36.0,0.341752573393691,0,9.0,0.6434599084069347,3,11.0,0.00012172283048967124,0,0.0,0.8122611160850955,5,56.0
125.0,0.03249999999999999,2,27,0,6,42,69,0,24.0,0.8888888888888888,7.280577649865483,5,26.0,0.15451160507059344,1,4.0,0.6902255853613181,0,13.0,0.6463291541250153,0,0.0,0.9793609313314318,6,43.0
130.0,-3.469446951953614e-18,2,32,0,7,42,74,0,23.0,0.71875,8.840961887173837,6,40.0,0.29616858886220226,1,1.0,0.49022832233763564,0,2.0,0.9418548753208457,0,0.0,1.0,7,43.0
135.0,-0.017499999999999998,2,32,0,3,45,77,0,21.0,0.65625,8.938163197566418,2,38.0,0.41220145368899475,1,8.0,0.6980046297564568,0,2.0,0.4888601552691183,0,2.0,0.8698406043101284,3,50.0
