seed,improvement_pct__mean_system_total_waiting_time,difference__mean_system_total_waiting_time,improvement_pct__mean_system_total_stopped,difference__mean_system_total_stopped,improvement_pct__mean_system_mean_speed,difference__mean_system_mean_speed,improvement_pct__throughput_veh_per_hour,difference__throughput_veh_per_hour
1293,54.432818468692915,-136.55833333333334,25.06775067750678,-3.083333333333334,6.744077637700167,0.4120689510479627,3.211009174311927,42.0
