seed,improvement_pct__mean_system_total_waiting_time,difference__mean_system_total_waiting_time,improvement_pct__mean_system_total_stopped,difference__mean_system_total_stopped,improvement_pct__mean_system_mean_speed,difference__mean_system_mean_speed,improvement_pct__throughput_veh_per_hour,difference__throughput_veh_per_hour
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
