step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.232480512681372,0,0.0,0.9186755181573192,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.723439127157723,0,0.0,0.8886243839230344,0,0.0
15.0,-0.05,12,0,3,0,12,0,5.0,0.4166666666666667,5.00336881509611,3,5.0,0.11780661165864678,3,5.0
20.0,-0.35000000000000003,12,0,8,0,12,0,40.0,3.3333333333333335,4.004392998360397,8,40.0,0.00018008407521702882,8,40.0
25.0,-0.4,11,0,8,1,12,0,80.0,7.2727272727272725,3.123699922741604,8,80.0,0.0,8,80.0
30.0,-0.3999999999999999,8,0,8,4,12,0,120.0,15.0,0.0,8,120.0,0.0,8,120.0
35.0,-0.40000000000000013,12,0,8,4,16,0,160.0,13.333333333333334,3.8964230199955128,8,160.0,0.31811027624851546,8,160.0
40.0,0.13000000000000012,12,0,6,4,16,0,147.0,12.25,5.270337213140564,6,147.0,0.36491635968375863,6,147.0
45.0,0.29000000000000004,12,0,4,4,16,0,64.0,5.333333333333333,3.3700582065901448,4,118.0,0.05159976001941787,4,118.0
50.0,0.3799999999999999,11,0,4,5,16,0,80.0,7.2727272727272725,6.903465339015164,4,80.0,0.0001688150584803089,4,80.0
55.0,-0.19999999999999996,10,0,4,6,16,0,100.0,10.0,7.329373714155125,4,100.0,2.3463475470202078e-06,4,100.0
60.0,-0.19999999999999996,7,0,4,9,16,0,120.0,17.142857142857142,4.716719674995611,4,120.0,0.0,4,120.0
65.0,-0.19999999999999996,8,0,4,12,20,0,140.0,17.5,7.092915758892978,4,140.0,0.4851777638473717,4,140.0
70.0,-0.20000000000000018,8,0,4,12,20,0,160.0,20.0,5.188098326730994,4,160.0,0.36716268090595494,4,160.0
75.0,-0.26,16,0,6,12,28,0,186.0,11.625,8.74741438373065,6,186.0,0.5714610491451987,6,186.0
80.0,1.02,16,0,4,12,28,0,84.0,5.25,8.90728819117621,4,84.0,0.6412491585474597,4,84.0
85.0,-0.20000000000000007,15,0,4,13,28,0,104.0,6.933333333333334,6.823288998181779,4,104.0,0.34160381888876096,4,104.0
90.0,0.74,14,0,5,14,28,0,12.0,0.8571428571428571,5.182605146647963,5,30.0,0.06989510680935723,5,30.0
95.0,-0.07,16,0,5,16,32,0,37.0,2.3125,8.270981289260376,5,37.0,0.4136627094494425,5,37.0
100.0,-0.25,15,0,5,17,32,0,62.0,4.133333333333334,8.0574895971378,5,62.0,0.4134234123876437,5,62.0
105.0,-0.27,10,0,7,22,32,0,89.0,8.9,3.6151771005987654,7,89.0,0.0002583963604493172,7,89.0
110.0,-0.35,9,0,7,23,32,0,124.0,13.777777777777779,2.580873281638349,7,124.0,0.0,7,124.0
115.0,-0.3500000000000001,8,0,7,24,32,0,159.0,19.875,1.3577605978520308,7,159.0,0.0,7,159.0
120.0,-0.34999999999999987,7,0,7,25,32,0,194.0,27.714285714285715,0.0,7,194.0,0.0,7,194.0
125.0,0.3899999999999999,11,0,5,25,36,0,155.0,14.090909090909092,5.932435152647519,5,155.0,0.4172751173036198,5,155.0
130.0,0.6100000000000001,11,0,3,25,36,0,94.0,8.545454545454545,7.027813134443947,3,94.0,0.4875544629163975,3,94.0
135.0,0.43999999999999995,11,0,2,25,36,0,50.0,4.545454545454546,7.794223948649646,2,50.0,0.0027080433685317154,2,50.0
140.0,-0.15000000000000002,9,0,3,27,36,0,65.0,7.222222222222222,8.434178709959724,3,65.0,1.1025936087629486e-05,3,65.0
145.0,-0.15000000000000002,7,0,3,29,36,0,80.0,11.428571428571429,6.903646279508706,3,80.0,0.0,3,80.0
150.0,-0.1499999999999999,15,0,3,33,48,0,95.0,6.333333333333333,10.810085097110141,3,95.0,0.7674932336391016,3,95.0
155.0,-0.15000000000000013,15,0,3,33,48,0,110.0,7.333333333333333,10.574312762852433,3,110.0,0.7517486498975667,3,110.0
160.0,-0.15999999999999992,15,0,4,33,48,0,126.0,8.4,5.518490234027137,4,126.0,0.2501420662072617,4,126.0
165.0,0.38,15,0,9,33,48,0,88.0,5.866666666666666,3.9667480283182974,9,88.0,0.00039131281645758047,9,88.0
170.0,-0.36,13,0,8,35,48,0,124.0,9.538461538461538,4.6581629325154035,8,124.0,0.0,8,124.0
175.0,0.49,11,0,2,37,48,0,28.0,2.5454545454545454,5.338672565127878,2,75.0,0.12526398568757283,2,75.0
180.0,0.37,14,0,2,38,52,0,38.0,2.7142857142857144,10.921874765734815,2,38.0,0.6666666666666666,2,38.0
185.0,-0.09999999999999998,12,0,2,40,52,0,48.0,4.0,11.210699453397808,2,48.0,0.6281132035907947,2,48.0
190.0,-0.09999999999999998,7,0,2,45,52,0,58.0,8.285714285714286,8.258276038922817,2,58.0,0.5558306506501083,2,58.0
195.0,-0.12,6,0,3,46,52,0,70.0,11.666666666666666,4.059987552668843,3,70.0,0.00407620313567112,3,70.0
200.0,-0.20000000000000007,6,0,4,46,52,0,90.0,15.0,4.198608805874872,4,90.0,0.0,4,90.0
205.0,-0.20000000000000007,4,0,4,48,52,0,110.0,27.5,0.0,4,110.0,0.0,4,110.0
210.0,0.78,8,0,2,48,56,0,32.0,4.0,8.405088899527346,2,32.0,0.6666666666666666,2,32.0
215.0,-0.09999999999999998,8,0,2,48,56,0,42.0,5.25,9.639882696360317,2,42.0,0.631644355254543,2,42.0
220.0,0.42,8,0,0,48,56,0,0.0,0.0,11.073968037426534,0,0.0,0.8391568343286245,0,0.0
