step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.232480512681372,0,0.0,0.9186755181573192,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.723439127157723,0,0.0,0.8886243839230344,0,0.0
15.0,-0.05,14,0,3,0,14,0,5.0,0.35714285714285715,5.7606697437226035,3,5.0,0.2807212169700592,3,5.0
20.0,-0.35000000000000003,16,0,8,0,16,0,40.0,2.5,5.944431360913132,8,40.0,0.3198061407359106,8,40.0
25.0,-0.4,17,0,8,1,18,0,80.0,4.705882352941177,6.498792457520516,8,80.0,0.3204152550489052,8,80.0
30.0,-0.3999999999999999,18,0,8,4,22,0,120.0,6.666666666666667,6.4824313103035225,8,120.0,0.4142138693505245,8,120.0
35.0,-0.47,20,0,10,4,24,0,167.0,8.35,6.140658303887397,10,167.0,0.3057301329229767,10,167.0
40.0,0.010000000000000009,20,0,9,6,26,0,166.0,8.3,5.659307045800077,9,166.0,0.2666784826902834,9,166.0
45.0,0.11999999999999988,24,0,7,8,32,0,100.0,4.166666666666667,6.867839570365793,7,154.0,0.4316960363214959,7,154.0
50.0,0.51,23,0,6,9,32,0,103.0,4.478260869565218,7.972496047824823,6,103.0,0.4433300418740803,6,103.0
55.0,-0.33000000000000007,28,0,8,12,40,0,136.0,4.857142857142857,8.465227096884885,8,136.0,0.4808987045635327,8,136.0
60.0,-0.43999999999999995,25,0,10,15,40,0,180.0,7.2,6.724836086891654,10,180.0,0.36425775276349825,10,180.0
65.0,-0.5900000000000001,24,0,14,18,42,0,239.0,9.958333333333334,4.267582887825518,14,239.0,0.10666509033901911,14,239.0
70.0,-0.7999999999999998,22,0,16,22,44,0,319.0,14.5,2.8141080487994583,16,319.0,0.13101047994242393,16,319.0
75.0,-0.8599999999999999,27,0,18,23,50,0,405.0,15.0,4.444762377075509,18,405.0,0.297932121420268,18,405.0
80.0,0.43999999999999995,26,0,14,24,50,0,319.0,12.26923076923077,3.2481466643335173,14,361.0,0.2355527667621159,14,361.0
85.0,-0.4099999999999997,28,0,19,24,52,0,402.0,14.357142857142858,3.14223223219599,19,402.0,0.12393200110581809,19,402.0
90.0,0.9199999999999995,34,0,14,24,58,0,189.0,5.5588235294117645,4.89097550206261,14,310.0,0.2455535312349877,14,310.0
95.0,0.71,34,0,6,26,60,0,106.0,3.1176470588235294,7.733168718674676,6,239.0,0.40737661379592977,6,239.0
100.0,0.6200000000000001,35,0,10,29,64,0,142.0,4.057142857142857,7.963402354614753,10,177.0,0.3842567899977168,10,177.0
105.0,-0.22999999999999998,34,0,12,34,68,0,200.0,5.882352941176471,8.40645533923037,12,200.0,0.4004028442721297,12,200.0
110.0,-0.6000000000000001,30,0,12,38,68,0,260.0,8.666666666666666,6.892594647139764,12,260.0,0.2906242783330339,12,260.0
115.0,-0.6799999999999997,25,0,14,45,70,0,328.0,13.12,4.691048868354817,14,328.0,0.117310670604457,14,328.0
120.0,-0.7900000000000005,22,0,16,48,70,0,407.0,18.5,3.4893797797427877,16,407.0,0.10169582053694791,16,407.0
125.0,1.2500000000000004,27,0,10,51,78,0,258.0,9.555555555555555,5.571463008532237,10,282.0,0.3582121950443292,10,282.0
130.0,0.5899999999999999,30,0,10,52,82,0,223.0,7.433333333333334,7.788820867541834,10,223.0,0.4635786090172131,10,223.0
135.0,0.3500000000000001,31,0,4,53,84,0,92.0,2.967741935483871,7.8048873898888695,4,188.0,0.4331421559027884,4,188.0
140.0,0.5999999999999999,29,0,11,57,86,0,128.0,4.413793103448276,6.858413707722371,11,128.0,0.2658498757542928,11,128.0
145.0,-0.5999999999999999,28,0,13,60,88,0,188.0,6.714285714285714,6.623343136773073,13,188.0,0.22194507595591045,13,188.0
150.0,-0.69,28,0,14,64,92,0,257.0,9.178571428571429,6.371570086526283,14,257.0,0.26616037800872544,14,257.0
155.0,-0.73,24,0,15,70,94,0,330.0,13.75,4.375276362882328,15,330.0,0.2466503039545593,15,330.0
160.0,-0.8200000000000003,24,0,18,72,96,0,412.0,17.166666666666668,2.2532598342720207,18,412.0,0.16677875830831082,18,412.0
165.0,0.28000000000000025,26,0,20,72,98,0,384.0,14.76923076923077,2.195822019369544,20,384.0,0.1533577308210123,20,384.0
170.0,-0.4299999999999997,26,0,19,72,98,0,427.0,16.423076923076923,2.1145777062539084,19,427.0,0.03671543719146342,19,427.0
175.0,-0.010000000000000675,38,0,16,72,110,0,284.0,7.473684210526316,6.213109869875846,16,428.0,0.37927886618204654,16,428.0
180.0,1.2300000000000004,35,0,6,75,110,0,144.0,4.114285714285714,7.386650029170653,6,305.0,0.43002703379959506,6,305.0
185.0,0.7399999999999998,36,0,10,76,112,0,182.0,5.055555555555555,6.755200699614046,10,231.0,0.26202531244370225,10,231.0
190.0,-0.18000000000000016,31,0,14,81,112,0,249.0,8.03225806451613,6.575250953667112,14,249.0,0.20787226516928822,14,249.0
195.0,-0.6999999999999997,29,0,14,87,116,0,319.0,11.0,6.328373094278922,14,319.0,0.20979152857678576,14,319.0
200.0,-0.7000000000000002,30,0,14,90,120,0,389.0,12.966666666666667,6.281930078289319,14,389.0,0.3047552843857227,14,389.0
205.0,-0.7499999999999996,27,0,16,95,122,0,464.0,17.185185185185187,5.064756723570057,16,464.0,0.2547786606852146,16,464.0
210.0,0.6999999999999997,26,0,11,98,124,0,255.0,9.807692307692308,4.236216175187839,11,394.0,0.23906688393012746,11,394.0
