step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.509604442655872,0,0.0,0.9277666674649147,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.784483243423539,0,0.0,0.8832493527198292,0,0.0
15.0,-0.08,12,0,5,0,12,0,8.0,0.6666666666666666,4.350568494821789,5,8.0,0.03119145172564515,5,8.0
20.0,-0.38,12,0,8,0,12,0,46.0,3.8333333333333335,4.0472930408751955,8,46.0,3.3114814813114197e-06,8,46.0
25.0,-0.39999999999999997,9,0,8,3,12,0,86.0,9.555555555555555,1.1662593689612248,8,86.0,1.0381437376640825e-06,8,86.0
30.0,-0.4,8,0,8,4,12,0,126.0,15.75,0.0,8,126.0,0.0,8,126.0
35.0,-0.3999999999999999,12,0,8,4,16,0,166.0,13.833333333333334,4.749675750379193,8,166.0,0.3174296552078745,8,166.0
40.0,0.10999999999999988,12,0,6,4,16,0,155.0,12.916666666666666,4.543157251656971,6,155.0,0.238348960895243,6,155.0
45.0,0.28,12,0,6,4,16,0,68.0,5.666666666666667,3.206107371187809,6,127.0,0.035215754139527086,6,127.0
50.0,0.44000000000000006,11,0,4,5,16,0,83.0,7.545454545454546,7.291085839651209,4,83.0,2.3304012978421203e-06,4,83.0
55.0,-0.20000000000000007,10,0,4,6,16,0,103.0,10.3,8.467939337323532,4,103.0,0.0,4,103.0
60.0,-0.19999999999999996,5,0,4,11,16,0,123.0,24.6,2.703402370334767,4,123.0,0.0,4,123.0
65.0,-0.19999999999999996,8,0,4,12,20,0,143.0,17.875,7.420966069667563,4,143.0,0.48683529593425434,4,143.0
70.0,-0.19999999999999996,8,0,4,12,20,0,163.0,20.375,5.392538773841706,4,163.0,0.2718697431303519,4,163.0
75.0,-0.2400000000000002,16,0,6,12,28,0,187.0,11.6875,9.152663077330018,6,187.0,0.5715256842532634,6,187.0
80.0,1.0,15,0,4,13,28,0,87.0,5.8,8.725780203343644,4,87.0,0.6330297447573411,4,87.0
85.0,-0.20000000000000007,15,0,4,13,28,0,107.0,7.133333333333334,6.364652681266804,4,107.0,0.312701137403411,4,107.0
90.0,0.78,14,0,5,14,28,0,10.0,0.7142857142857143,4.741076758934737,5,29.0,0.07886871884204605,5,29.0
95.0,-0.06,17,0,5,15,32,0,35.0,2.0588235294117645,9.056527661106752,5,35.0,0.42855114860736065,5,35.0
100.0,-0.25,15,0,5,17,32,0,60.0,4.0,8.926222780443004,5,60.0,0.3938053422334263,5,60.0
105.0,-0.28,9,0,6,23,32,0,88.0,9.777777777777779,2.988340642184669,6,88.0,0.0029070873096522783,6,88.0
110.0,-0.35,9,0,7,23,32,0,123.0,13.666666666666666,2.8924237153908816,7,123.0,1.025189680878267e-05,7,123.0
115.0,-0.3500000000000001,7,0,7,25,32,0,158.0,22.571428571428573,0.0,7,158.0,0.0,7,158.0
120.0,-0.34999999999999987,7,0,7,25,32,0,193.0,27.571428571428573,0.0,7,193.0,0.0,7,193.0
125.0,0.3899999999999999,11,0,5,25,36,0,154.0,14.0,6.089326101682729,5,154.0,0.42024629647719874,5,154.0
130.0,0.6000000000000001,11,0,3,25,36,0,94.0,8.545454545454545,7.02094591916049,3,94.0,0.5112310417985914,3,94.0
135.0,0.45999999999999996,10,0,2,26,36,0,48.0,4.8,6.661411421403349,2,48.0,0.19430989844659463,2,48.0
140.0,-0.15000000000000002,9,0,3,27,36,0,63.0,7.0,8.852669963295074,3,63.0,6.43534325513272e-06,3,63.0
145.0,-0.15000000000000002,7,0,3,29,36,0,78.0,11.142857142857142,7.102458693538303,3,78.0,0.0,3,78.0
150.0,-0.15000000000000002,15,0,3,33,48,0,93.0,6.2,10.447143117005124,3,93.0,0.7708163792802494,3,93.0
155.0,-0.15000000000000002,15,0,3,33,48,0,108.0,7.2,10.289782483192655,3,108.0,0.7588974721999306,3,108.0
160.0,-0.1499999999999999,15,0,3,33,48,0,123.0,8.2,5.178923523312447,3,123.0,0.3098474366553885,3,123.0
