step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0.0,12,0,0,0,12,0,0.0,0.0,12.232480512681372,0,0.0,0.9186755181573192,0,0.0
10.0,0.0,12,0,0,0,12,0,0.0,0.0,11.723439127157723,0,0.0,0.8886243839230344,0,0.0
15.0,-0.03,14,0,2,0,14,0,3.0,0.21428571428571427,5.2066366556883015,2,3.0,0.3229145850554615,2,3.0
20.0,-0.35,16,0,9,0,16,0,38.0,2.375,5.450502129784872,9,38.0,0.29115943184792015,9,38.0
25.0,-0.25,17,0,6,1,18,0,58.0,3.411764705882353,6.31133878687517,6,63.0,0.37863998155043405,6,63.0
30.0,-0.25,19,0,6,3,22,0,88.0,4.631578947368421,7.85665770883921,6,88.0,0.45977221088576076,6,88.0
35.0,0.06000000000000005,21,0,3,3,24,0,45.0,2.142857142857143,7.685192189178316,3,82.0,0.42375060543830184,3,82.0
40.0,0.1499999999999999,19,0,6,7,26,0,67.0,3.526315789473684,7.397765532750163,6,67.0,0.32459046627086807,6,67.0
45.0,0.28,23,0,5,9,32,0,29.0,1.2608695652173914,8.329492256472632,5,39.0,0.5389386044031739,5,39.0
50.0,-0.16000000000000003,20,0,6,12,32,0,55.0,2.75,7.745595772280943,6,55.0,0.3924694347270074,6,55.0
55.0,0.050000000000000044,25,0,3,15,40,0,12.0,0.48,8.05678512171164,3,50.0,0.5361963764777248,3,50.0
60.0,0.16999999999999998,21,0,6,19,40,0,31.0,1.4761904761904763,7.878513142680504,6,33.0,0.4919831587429394,6,33.0
65.0,-0.019999999999999962,23,0,7,19,42,0,20.0,0.8695652173913043,5.858753999545577,7,35.0,0.1968426760184285,7,35.0
70.0,-0.28,21,0,9,23,44,0,61.0,2.9047619047619047,6.874912728165119,9,63.0,0.25701982784595107,9,63.0
75.0,-0.18000000000000005,25,0,5,25,50,0,59.0,2.36,8.021871127984262,5,81.0,0.4893350897155988,5,81.0
80.0,0.020000000000000018,21,0,4,29,50,0,76.0,3.619047619047619,9.779769773275556,4,79.0,0.5776632028414658,4,79.0
85.0,0.26,21,0,5,31,52,0,50.0,2.380952380952381,6.958401560104282,5,53.0,0.3211556624422332,5,53.0
90.0,-0.44999999999999996,22,0,11,36,58,0,95.0,4.318181818181818,6.155259682975801,11,98.0,0.3888321299444432,11,98.0
95.0,-0.24,23,0,7,37,60,0,102.0,4.434782608695652,6.110828540896641,7,122.0,0.4034930366243149,7,122.0
100.0,-0.13000000000000012,25,0,8,39,64,0,134.0,5.36,6.5597115046286305,8,135.0,0.3434471445161325,8,135.0
105.0,0.28,29,0,9,39,68,0,75.0,2.586206896551724,7.16120780866969,9,107.0,0.3829485984671533,9,107.0
110.0,-0.24,25,0,11,43,68,0,130.0,5.2,6.657260554059806,11,131.0,0.28718810366722114,11,131.0
115.0,0.10000000000000009,25,0,7,45,70,0,68.0,2.72,5.119860017616104,7,121.0,0.1652039249866652,7,121.0
120.0,0.08000000000000007,21,0,9,49,70,0,112.0,5.333333333333333,6.268062863487548,9,113.0,0.19667494945104308,9,113.0
125.0,0.009999999999999787,27,0,5,51,78,0,63.0,2.3333333333333335,8.365249651608147,5,112.0,0.4587902131664099,5,112.0
130.0,0.3800000000000001,26,0,2,56,82,0,61.0,2.3461538461538463,10.978830615733859,2,74.0,0.731253353492322,2,74.0
135.0,0.55,25,0,3,59,84,0,6.0,0.24,8.288269607974165,3,19.0,0.45493394243105245,3,19.0
140.0,-0.39999999999999997,22,0,10,64,86,0,46.0,2.090909090909091,5.788303394661305,10,59.0,0.2186282861627313,10,59.0
145.0,-0.22999999999999998,23,0,8,65,88,0,51.0,2.217391304347826,5.799617993239817,8,82.0,0.26541595543324253,8,82.0
150.0,-0.010000000000000009,23,0,7,69,92,0,76.0,3.3043478260869565,7.196665906819328,7,83.0,0.37800079294090955,7,83.0
155.0,0.09999999999999998,25,0,3,69,94,0,38.0,1.52,8.639926256297048,3,73.0,0.4783997208110086,3,73.0
160.0,0.12,22,0,6,74,96,0,59.0,2.6818181818181817,7.883434277135897,6,61.0,0.36002430921532136,6,61.0
165.0,-0.16000000000000003,21,0,4,77,98,0,65.0,3.0952380952380953,7.593783998868878,4,77.0,0.32939555627202094,4,77.0
170.0,-0.09999999999999998,16,0,5,82,98,0,87.0,5.4375,7.71490409525077,5,87.0,0.3099182995523805,5,87.0
175.0,0.54,27,0,2,83,110,0,9.0,0.3333333333333333,10.311851585987135,2,33.0,0.6703906295708394,2,33.0
180.0,0.07,22,0,4,88,110,0,26.0,1.1818181818181819,10.478527947824393,4,26.0,0.6823008774389276,4,26.0
185.0,0.09,22,0,2,90,112,0,17.0,0.7727272727272727,5.588923171055692,2,17.0,0.28180829833979737,2,17.0
190.0,-0.3999999999999999,18,0,10,94,112,0,57.0,3.1666666666666665,5.385328217982535,10,57.0,0.15470078742540144,10,57.0
195.0,-0.07000000000000006,22,0,4,94,116,0,37.0,1.6818181818181819,7.1957778046959255,4,64.0,0.314093231407858,4,64.0
200.0,0.07000000000000006,20,0,4,100,120,0,57.0,2.85,9.67258509648849,4,57.0,0.6160407693253862,4,57.0
205.0,0.13999999999999996,22,0,5,100,122,0,43.0,1.9545454545454546,8.25113375550507,5,43.0,0.4667833282500065,5,43.0
210.0,-0.33,20,0,7,104,124,0,76.0,3.8,6.20815690809283,7,76.0,0.32719093467628607,7,76.0
215.0,-0.25,23,0,7,107,130,0,87.0,3.782608695652174,6.645126985999252,7,101.0,0.4376416526907105,7,101.0
