step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,1,0,0,0,1,0,0.0,0.0,12.66905776571189,0,0.0,1.0,0,0.0,0.9150272784871192,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,4,0,0,0,4,0,0.0,0.0,14.275795696234715,0,0.0,0.9678042615493845,0,0.0,0.9613938973849603,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0.0,5,0,0,0,5,0,0.0,0.0,14.400294686905758,0,0.0,0.9943498372640375,0,0.0,0.9698564483401091,0,0.0,1.0,0,0.0,0.9733739427195837,0,0.0
20.0,0.0,8,0,0,0,8,0,0.0,0.0,12.270396533649214,0,0.0,0.6684497366346998,0,0.0,0.8807699330622765,0,0.0,1.0,0,0.0,0.9665851467854994,0,0.0
25.0,-0.25,9,0,1,0,9,0,4.0,0.4444444444444444,9.855720593225207,1,4.0,0.33459558086141267,0,0.0,0.8525993219005663,0,0.0,0.9357745302403263,0,0.0,0.7352354406044084,1,4.0
30.0,-0.75,10,0,3,0,10,0,15.0,1.5,6.521548564473425,2,13.0,0.2909821700703803,0,0.0,1.0,0,0.0,0.7754713588791519,1,2.0,0.43295978790109607,3,15.0
35.0,-1.25,13,0,5,0,13,0,37.0,2.8461538461538463,6.68483465167797,3,26.0,0.2792799205443523,0,0.0,0.9490706473830075,0,0.0,0.8649860613105596,2,11.0,0.4348140504994254,5,37.0
40.0,-1.25,15,0,5,0,15,0,33.0,2.2,5.748444298299742,2,22.0,0.4237226594874758,0,0.0,0.9535489011580413,1,2.0,0.6398688463672628,2,21.0,0.042842335051364366,5,45.0
45.0,-1.5,17,0,6,0,17,0,59.0,3.4705882352941178,7.173989065537529,2,20.0,0.4614554828733637,0,2.0,0.71120740974647,0,0.0,0.8625629953406424,4,39.0,9.580451184578978e-05,6,61.0
50.0,-1.75,17,0,7,1,18,0,93.0,5.470588235294118,6.242281055679115,2,30.0,0.31863692888409056,1,6.0,0.6872850580421715,0,0.0,0.9768745660841807,4,61.0,0.3008413571238339,7,97.0
55.0,-2.75,18,0,11,1,19,0,135.0,7.5,2.993293582249986,4,44.0,0.06062671662820969,3,14.0,0.18600363366768352,0,0.0,0.47165810395754315,4,81.0,0.31178978484969416,11,139.0
60.0,-3.75,21,0,15,1,22,0,202.0,9.619047619047619,3.4975031067935864,5,68.0,1.3270073911985292e-05,5,33.0,0.16029746735509254,1,4.0,0.6733225267975417,4,99.0,0.0,15,204.0
65.0,-3.25,25,0,13,1,26,0,252.0,10.08,4.789055144289252,5,93.0,0.2687415924886695,2,41.0,0.2505797573056351,2,10.0,0.5989652505327449,4,119.0,0.0,13,263.0
70.0,-2.75,24,0,11,2,26,0,231.0,9.625,4.019400055781485,2,77.0,0.3380421670842643,3,42.0,0.0009296483478990781,2,20.0,0.18722042432798577,4,139.0,0.0,11,278.0
75.0,-1.75,25,0,7,3,28,0,98.0,3.92,6.162084962553888,0,31.0,0.5616002497977527,3,57.0,0.0,3,23.0,0.35774724181879247,1,109.0,0.16035640087050204,7,220.0
80.0,-1.0,25,0,4,5,30,0,76.0,3.04,9.525127295061615,1,4.0,0.6707225347044783,3,72.0,0.0,0,9.0,0.7537180481200064,0,2.0,0.811230901944283,4,87.0
85.0,-1.5,25,0,6,6,31,0,99.0,3.96,7.592081255051966,2,10.0,0.4509440145052639,3,87.0,0.0,1,9.0,0.49464020790344665,0,2.0,0.8769323666356693,6,108.0
90.0,-2.25,23,0,9,8,31,0,140.0,6.086956521739131,5.843692332556689,3,24.0,0.2563978676682844,3,102.0,0.0,3,21.0,0.27696038430356024,0,2.0,0.40938300324132615,9,149.0
95.0,-2.5,21,0,10,11,32,0,168.0,8.0,3.2461542768568528,4,44.0,0.059091154084704126,3,117.0,0.23197360016060103,1,18.0,0.0869157481834248,2,8.0,0.016067157195214277,10,187.0
100.0,-3.0,23,0,12,12,35,0,212.0,9.217391304347826,4.969646115558384,3,50.0,0.24877433498881643,3,132.0,0.2746140642035475,2,10.0,0.3283374489166415,4,26.0,0.29727030417436806,12,218.0
105.0,-3.25,22,0,13,14,36,0,276.0,12.545454545454545,4.866462809596756,3,63.0,0.23802638089031314,4,151.0,0.3034710642824485,2,22.0,0.5875175315720653,4,46.0,0.25943613981635355,13,282.0
110.0,-2.75,25,0,11,14,39,0,242.0,9.68,3.362155328818294,0,41.0,0.472154938542482,5,173.0,0.16106579945652924,0,14.0,0.4377967260269361,6,73.0,0.004883985154741285,11,301.0
115.0,-2.25,28,0,9,14,42,0,70.0,2.5,5.873549657718262,1,2.0,0.7176846602903932,3,132.0,0.4000686260544429,1,5.0,0.3031370340622306,4,78.0,0.04785422619035451,9,217.0
