step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,1,0,0,0,1,0,0.0,0.0,13.723770233741933,0,0.0,1.0,0,0.0,0.9627130607388485,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,2,0,0,0,2,0,0.0,0.0,12.295555094504167,0,0.0,1.0,0,0.0,0.9818825160268807,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0.0,4,0,0,0,4,0,0.0,0.0,9.646515682511978,0,0.0,1.0,0,0.0,0.677782996076984,0,0.0,0.9850076808167119,0,0.0,1.0,0,0.0
20.0,-0.25,6,0,1,0,6,0,3.0,0.5,10.694384914993359,0,0.0,1.0,1,3.0,0.6503618256348508,0,0.0,0.9906848631220103,0,0.0,1.0,1,3.0
25.0,-0.25,6,0,1,0,6,0,8.0,1.3333333333333333,5.0835004830150945,0,0.0,1.0,1,8.0,0.24266116073331429,0,0.0,0.48194901220100583,0,0.0,1.0,1,8.0
30.0,-1.0,9,0,4,0,9,0,26.0,2.888888888888889,4.435548702590361,0,0.0,0.9507500057421647,3,21.0,0.007297102814794926,1,5.0,0.3857273823888269,0,0.0,1.0,4,26.0
35.0,-1.0,12,0,4,0,12,0,40.0,3.3333333333333335,7.3584183036629485,0,0.0,0.9821134738500299,4,40.0,2.8891925021716863e-06,0,3.0,0.696762336379008,0,0.0,1.0,4,43.0
40.0,-1.0,13,0,4,0,13,0,60.0,4.615384615384615,8.648552550581405,0,0.0,0.9523767654479535,4,60.0,0.1931241973746985,0,0.0,0.9507029622633745,0,2.0,0.8216352946175116,4,62.0
45.0,-1.0,13,0,4,0,13,0,80.0,6.153846153846154,7.520518179999882,0,0.0,0.30154372300185495,4,80.0,0.12425698880187164,0,0.0,0.9309573999095958,0,2.0,0.8828059297956299,4,82.0
50.0,-1.75,13,0,7,0,13,0,106.0,8.153846153846153,3.7061074151509397,1,2.0,0.001319432543186371,5,102.0,1.1860084434710085e-05,0,0.0,0.6059792364659212,1,4.0,0.47022418597527876,7,108.0
