step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,1,0,0,0,1,0,0.0,0.0,14.149368170118683,0,0.0,0.9850817274996543,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,3,0,0,0,3,0,0.0,0.0,12.959544005109878,0,0.0,0.9386048863665033,0,0.0,1.0,0,0.0,0.9673570770224411,0,0.0,1.0,0,0.0
15.0,0.0,5,0,0,0,5,0,0.0,0.0,12.052470105522739,0,0.0,0.9515718135615102,0,0.0,0.85018819409488,0,0.0,0.9568570600368372,0,0.0,1.0,0,0.0
20.0,-0.25,8,0,1,0,8,0,2.0,0.25,10.885298020275467,0,0.0,0.975889144775993,0,0.0,0.9529019081500973,1,2.0,0.004701435424190412,0,0.0,1.0,1,2.0
25.0,-0.5,12,0,2,0,12,0,8.0,0.6666666666666666,9.039846409845781,1,1.0,0.6658433970046869,0,0.0,0.7857016123266913,1,7.0,0.49326200756466315,0,0.0,1.0,2,8.0
30.0,-1.0,13,0,4,0,13,0,18.0,1.3846153846153846,6.68237847640693,1,1.0,0.6469498211231602,2,5.0,0.3833250656243094,1,12.0,0.5416315123341934,0,0.0,1.0,4,18.0
35.0,-1.75,15,0,7,0,15,0,30.0,2.0,4.331252573128694,3,9.0,0.21107328052419136,4,21.0,0.1660438769762049,0,2.0,0.6610041340977834,0,0.0,1.0,7,32.0
40.0,-2.25,17,0,9,0,17,0,69.0,4.0588235294117645,5.775285125346273,4,27.0,0.3278620908812153,5,42.0,0.00029457587487950943,0,2.0,0.9316226784001609,0,2.0,0.7825324891625592,9,73.0
45.0,-1.5,20,0,6,0,20,0,75.0,3.75,6.423012198568945,1,28.0,0.39310496919798427,5,67.0,0.16666666666666666,0,2.0,0.6111066266184416,0,2.0,0.9074398040634447,6,99.0
50.0,-1.5,23,0,6,0,23,0,79.0,3.4347826086956523,7.472164784527784,1,12.0,0.6777182664808785,4,72.0,0.4664170390969576,1,7.0,0.7435679889172238,0,2.0,0.4309817419230514,6,93.0
55.0,-2.25,24,0,9,0,24,0,111.0,4.625,6.4326096545830636,2,12.0,0.3267867301316509,4,92.0,0.5171592235140117,0,0.0,0.6633051045673347,3,11.0,0.2458518628249923,9,115.0
60.0,-3.0,28,0,12,0,28,0,166.0,5.928571428571429,5.886277217470529,2,22.0,0.3206406655654765,5,114.0,0.48052173087692557,1,4.0,0.42876319843864436,4,28.0,0.001796119335240896,12,168.0
65.0,-2.75,29,0,11,1,30,0,98.0,3.3793103448275863,5.004218573877748,3,33.0,0.23284940656658368,3,99.0,0.24839928343635032,3,17.0,0.41168262745740103,2,33.0,0.06476198896545236,11,182.0
70.0,-2.25,30,0,9,3,33,0,91.0,3.033333333333333,6.27301515301858,3,48.0,0.44376924260934264,2,47.0,0.3220474625496312,4,35.0,0.18681582808678274,0,15.0,0.7013708694253231,9,145.0
75.0,-2.75,30,0,11,5,35,0,142.0,4.733333333333333,6.14612275019885,3,63.0,0.4061952583709435,2,31.0,0.2389495440016958,6,61.0,0.14215926082716326,0,2.0,0.916018550253891,11,157.0
80.0,-3.0,29,0,12,7,36,0,136.0,4.689655172413793,3.8677807494700303,3,67.0,0.23156731276873277,6,54.0,0.004595130702319365,3,64.0,0.17210815991746245,0,2.0,0.49249521511820316,12,187.0
85.0,-3.5,30,0,14,9,39,0,170.0,5.666666666666667,4.904847614481386,4,84.0,0.39571101882145043,7,91.0,0.26773937733736614,0,32.0,0.3399739024263458,3,14.0,0.34779949888843403,14,221.0
90.0,-2.5,29,0,10,10,39,0,182.0,6.275862068965517,6.080316064724962,5,108.0,0.35925578756879406,4,98.0,0.3344637883071293,0,0.0,0.7684696131586336,1,19.0,0.5819530020045962,10,225.0
95.0,-2.25,30,0,9,10,40,0,194.0,6.466666666666667,5.609460179319417,6,134.0,0.22811782345518378,3,84.0,0.14985145989846912,0,0.0,1.0,0,9.0,0.6143462537629599,9,227.0
100.0,-3.75,35,0,15,10,45,0,257.0,7.3428571428571425,5.3145743877598886,6,164.0,0.31288059729704665,6,108.0,0.0018227453935291459,0,0.0,0.9217858938572219,3,13.0,0.3863444358004915,15,285.0
105.0,-5.0,33,0,20,12,45,0,347.0,10.515151515151516,3.916650178030879,6,194.0,0.23405874886708805,7,145.0,0.21404004776840804,0,0.0,0.9462422897473171,7,38.0,0.05310108572992959,20,377.0
110.0,-5.25,33,0,21,13,46,0,421.0,12.757575757575758,2.2515016778658703,7,225.0,0.061237618082563214,7,180.0,0.17402145998434282,0,0.0,0.504337076642797,7,65.0,0.025786251728458623,21,470.0
115.0,-5.0,35,0,20,14,49,0,462.0,13.2,2.9992449799051033,8,263.0,0.11112438322543176,7,189.0,0.1790470159898055,2,8.0,0.24964555792043613,3,65.0,0.14323189782895224,20,525.0
120.0,-6.0,36,0,24,14,50,0,574.0,15.944444444444445,3.3556910476845387,8,303.0,0.10459540467469157,8,204.0,0.25978268068025784,3,23.0,0.013165111351744386,5,85.0,0.25258643929677843,24,615.0
125.0,-6.0,36,0,24,16,52,0,554.0,15.38888888888889,2.8788124877053765,8,343.0,0.19122971224476448,5,181.0,0.12533761020552056,4,41.0,0.2000180414186475,7,117.0,0.2349737615079861,24,682.0
130.0,-4.5,36,0,18,17,53,0,509.0,14.13888888888889,3.171084982428004,6,360.0,0.1245576460003487,2,107.0,0.148131143722364,4,61.0,0.32230844277253473,6,131.0,0.09080396135970419,18,659.0
135.0,-3.75,37,0,15,17,54,0,506.0,13.675675675675675,5.7238710020338575,6,374.0,0.18464120796215824,2,61.0,0.5043676558719321,1,53.0,0.24990579349207,6,111.0,2.6103084881887747e-05,15,599.0
140.0,-3.25,36,0,13,19,55,0,462.0,12.833333333333334,5.981464355127996,7,407.0,0.21549763195353744,3,54.0,0.33729092179379866,0,14.0,0.3400381359345479,3,101.0,0.30966778650527177,13,576.0
145.0,-3.25,36,0,13,22,58,0,488.0,13.555555555555555,6.488716618448149,8,444.0,0.19993835250824493,5,75.0,0.1897069633212417,0,0.0,1.0,0,24.0,0.757104397880547,13,543.0
150.0,-3.25,32,0,13,27,59,0,285.0,8.90625,5.2536032833846456,6,380.0,0.18627328943730279,7,105.0,0.082824652953512,0,0.0,0.9129196974479842,0,2.0,0.5035267773654158,13,487.0
155.0,-2.75,31,0,11,29,60,0,100.0,3.225806451612903,5.039002147680871,3,229.0,0.24443577853098666,5,108.0,0.040956917342230566,0,2.0,0.8751378940271158,3,12.0,0.19220338566775652,11,351.0
160.0,-2.0,30,0,8,32,62,0,98.0,3.2666666666666666,5.804224862322645,0,146.0,0.32371263736598255,3,85.0,0.35377528081663373,0,2.0,0.7597869847613762,5,31.0,0.004060901294093626,8,264.0
165.0,-3.0,31,0,12,33,64,0,121.0,3.903225806451613,4.87831067034561,3,158.0,0.2619991400429674,4,95.0,0.4079785520480274,2,7.0,0.32474817975116077,3,40.0,0.05291157703022035,12,300.0
170.0,-3.0,31,0,12,35,66,0,151.0,4.870967741935484,4.8710727326637615,6,182.0,0.24446020362477483,4,115.0,0.2682045835625845,2,13.0,0.20903077052672947,0,21.0,0.30778821193858447,12,331.0
175.0,-3.75,29,0,15,37,66,0,218.0,7.517241379310345,3.0899883455375394,7,214.0,0.004941968692099861,5,138.0,0.00965115302665249,2,19.0,0.2538154871450606,1,23.0,0.0398311007453051,15,394.0
180.0,-5.0,28,0,20,39,67,0,263.0,9.392857142857142,2.5322292494189336,6,171.0,0.03864865528025807,7,170.0,4.2207654010795855e-05,4,33.0,0.2005562306691469,3,34.0,0.00012905333676178034,20,408.0
185.0,-3.0,26,0,12,42,68,0,259.0,9.961538461538462,3.7782784665905953,1,84.0,0.3089094093872057,7,205.0,0.0,4,55.0,0.3551156630695157,0,26.0,0.14142774213359485,12,370.0
190.0,-2.25,26,0,9,43,69,0,243.0,9.346153846153847,5.4282086683922,1,53.0,0.39644170677108426,7,240.0,0.11827492054469196,1,44.0,0.5402964689660916,0,0.0,1.0,9,337.0
195.0,-3.25,29,0,13,43,72,0,298.0,10.275862068965518,5.727704310281328,3,65.0,0.20029549706843905,7,277.0,0.2876900958808451,3,21.0,0.34550372018946707,0,2.0,0.87295307739898,13,365.0
200.0,-4.0,29,0,16,44,73,0,374.0,12.89655172413793,4.4050271835156884,4,85.0,0.09576554136832413,7,312.0,0.18860626523490073,5,42.0,0.2702994764164933,0,2.0,0.9041226415227541,16,441.0
205.0,-4.5,30,0,18,46,76,0,420.0,14.0,3.3196656315321054,5,109.0,0.15608616219076135,10,357.0,0.03550760123474144,2,38.0,0.4317412485905812,1,3.0,0.5129327499390313,18,507.0
210.0,-4.0,34,0,16,46,80,0,273.0,8.029411764705882,4.754576838044093,5,134.0,0.3288426105430431,8,324.0,0.10600181193041838,0,17.0,0.7193249737980182,3,13.0,0.07260131094347974,16,488.0
