step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,7,0,0,0,7,0,0.0,0.0,13.089117604489179,0,0.0,0.8426835442440578,0,0.0,0.9557529723721427,0,0.0,0.9597682280618669,0,0.0,1.0,0,0.0
10.0,0.0,9,0,0,0,9,0,0.0,0.0,13.289268116848364,0,0.0,0.8830578113746282,0,0.0,0.9295676693258681,0,0.0,0.9356359846547133,0,0.0,1.0,0,0.0
15.0,-0.25,10,0,1,0,10,0,2.0,0.2,11.37771519069271,1,2.0,0.6653123744860383,0,0.0,1.0,0,0.0,0.709428602270922,0,0.0,0.96209270935837,1,2.0
20.0,-0.5,11,0,2,0,11,0,6.0,0.5454545454545454,9.71522592221017,0,0.0,0.6574732560949287,0,0.0,1.0,2,6.0,0.5370667352907015,0,0.0,0.9476431918303885,2,6.0
25.0,-0.25,14,0,1,0,14,0,5.0,0.35714285714285715,7.66422238665732,1,5.0,0.5714751488321831,0,2.0,0.9250604455425663,0,5.0,0.4110248596896821,0,0.0,0.1646436082179895,1,12.0
30.0,-1.25,17,0,5,0,17,0,16.0,0.9411764705882353,8.380720511272216,0,0.0,0.8204210049777694,0,2.0,0.9233269639013005,3,9.0,0.24591710357226998,2,9.0,0.4577659861166399,5,20.0
35.0,-0.5,18,0,2,0,18,0,5.0,0.2777777777777778,6.562597974796552,2,5.0,0.4796221821628721,0,2.0,0.44968728535819735,0,14.0,0.2983744236323249,0,7.0,0.7477873143059682,2,28.0
40.0,-1.25,21,0,5,0,21,0,18.0,0.8571428571428571,6.755073214519077,0,5.0,0.4880981162710632,3,13.0,0.19231938732913295,1,7.0,0.6467553207594952,1,4.0,0.019908152665407856,5,29.0
45.0,-1.5,24,0,6,0,24,0,31.0,1.2916666666666667,8.640861742436925,2,9.0,0.5698093731553177,3,21.0,0.4807023046382377,1,10.0,0.4753708582060547,0,3.0,0.26670895516101883,6,43.0
50.0,-1.5,22,0,6,5,27,0,61.0,2.772727272727273,8.465524927501543,2,19.0,0.40348341190654435,3,29.0,0.6027503950638773,1,15.0,0.334339865104304,0,0.0,1.0,6,63.0
