step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,7,0,0,0,7,0,0.0,0.0,13.089117604489179,0,0.0,0.8426835442440578,0,0.0,0.9557529723721427,0,0.0,0.9597682280618669,0,0.0,1.0,0,0.0
10.0,0.0,9,0,0,0,9,0,0.0,0.0,13.289268116848364,0,0.0,0.8830578113746282,0,0.0,0.9295676693258681,0,0.0,0.9356359846547133,0,0.0,1.0,0,0.0
15.0,-0.5,10,0,2,0,10,0,3.0,0.3,9.029941218028942,1,2.0,0.6653123744860383,1,1.0,0.15705226735616148,0,0.0,0.709428602270922,0,0.0,1.0,2,3.0
20.0,-1.25,11,0,5,0,11,0,22.0,2.0,7.8556715338991445,1,7.0,0.6617775319098517,2,9.0,4.044195063627466e-05,2,6.0,0.590017137049879,0,0.0,1.0,5,22.0
25.0,-1.0,14,0,4,0,14,0,32.0,2.2857142857142856,6.1562608149164495,2,13.0,0.42106226293505994,2,19.0,0.32551847652633503,0,5.0,0.46142265246154496,0,0.0,1.0,4,37.0
30.0,-1.75,17,0,7,0,17,0,62.0,3.6470588235294117,6.12369024426206,2,23.0,0.4783066849820529,2,29.0,0.44520129141076126,3,10.0,0.19868790778269224,0,2.0,0.9154848167878604,7,64.0
35.0,-1.25,18,0,5,0,18,0,43.0,2.388888888888889,5.1904644314349575,4,38.0,0.31870351275053127,0,16.0,0.4763531018578712,1,18.0,0.0609814225300103,0,2.0,0.9874509056990773,5,74.0
40.0,-1.5,21,0,6,0,21,0,65.0,3.0952380952380953,7.369137407116424,4,58.0,0.3200119963466419,0,0.0,0.7016780755142225,1,10.0,0.5676389398580065,1,6.0,0.451783148346154,6,74.0
45.0,-1.75,24,0,7,0,24,0,92.0,3.8333333333333335,8.058918757014043,4,78.0,0.3827507369261319,1,3.0,0.48244239402175915,2,16.0,0.5395427569479565,0,5.0,0.7647058439847028,7,102.0
50.0,-2.5,24,0,10,3,27,0,134.0,5.583333333333333,5.12743309950024,5,99.0,0.08389850369313441,2,13.0,0.6175268894121937,2,26.0,0.3054636276834245,1,3.0,0.24492456512847896,10,141.0
