step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,2,0,0,0,2,0,0.0,0.0,11.195022926267605,0,0.0,1.0,0,0.0,1.0,0,0.0,0.805339589822635,0,0.0,1.0,0,0.0
10.0,0.0,4,0,0,0,4,0,0.0,0.0,11.532348919197537,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8389819193815726,0,0.0,1.0,0,0.0
15.0,0.0,4,0,0,0,4,0,0.0,0.0,12.08736919938734,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8851019753114157,0,0.0,1.0,0,0.0
20.0,0.0,6,0,0,0,6,0,0.0,0.0,12.382678390841066,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8626972560830091,0,0.0,0.836213335304241,0,0.0
25.0,-0.25,8,0,1,0,8,0,3.0,0.375,10.698304506411088,0,0.0,0.9600323971194675,0,0.0,0.8405735910646295,1,3.0,0.34003757293489745,0,0.0,0.9338961943518611,1,3.0
30.0,-0.5,10,0,2,0,10,0,9.0,0.9,7.688935415752714,0,0.0,0.9472388686943447,0,0.0,0.9327613972162925,2,9.0,0.0016891843854033822,0,0.0,0.3091029908831788,2,9.0
35.0,-1.25,13,0,5,0,13,0,28.0,2.1538461538461537,5.53591987743204,1,1.0,0.6263760150903661,0,0.0,0.576727643860738,2,19.0,0.0,2,8.0,0.006948030758663498,5,28.0
40.0,-2.0,13,0,8,0,13,0,67.0,5.153846153846154,3.1422714314746796,1,6.0,0.2766066952835987,2,9.0,0.3548121343960199,2,29.0,0.0,3,23.0,0.0,8,67.0
45.0,-2.25,14,0,9,0,14,0,95.0,6.785714285714286,1.8822767942073055,2,16.0,0.24408986445925787,2,12.0,0.08055446364167361,2,39.0,0.0,3,38.0,0.0,9,105.0
50.0,-2.0,17,0,8,0,17,0,133.0,7.823529411764706,5.294223950529285,3,31.0,0.38196617783931686,0,3.0,0.537897083227052,2,49.0,0.0,3,55.0,0.34435331749713394,8,138.0
55.0,-2.75,17,0,11,0,17,0,180.0,10.588235294117647,4.240729028184722,4,49.0,0.3026326725330531,2,7.0,0.1867556995075549,2,59.0,0.0,3,70.0,0.4619479754286693,11,185.0
60.0,-3.0,18,0,12,0,18,0,172.0,9.555555555555555,2.1134828654020414,5,71.0,0.2469153542986282,3,20.0,1.0067556485306642e-05,0,29.0,0.24555419677186485,4,86.0,0.08064805808542953,12,206.0
65.0,-3.0,19,0,12,0,19,0,164.0,8.631578947368421,3.339618158446075,3,64.0,0.20833843085976944,3,35.0,0.0,0,0.0,0.9751448454924234,6,114.0,0.22723722897253584,12,213.0
70.0,-2.75,20,0,11,0,20,0,195.0,9.75,4.586033989523514,2,29.0,0.37078810558957426,3,52.0,0.4279666397473527,0,0.0,0.8662908904070603,6,144.0,0.12443580762341085,11,225.0
75.0,-3.5,23,0,14,0,23,0,256.0,11.130434782608695,4.290802165606936,2,26.0,0.37433320079022825,3,67.0,0.46386099077925397,1,1.0,0.5563320804735576,8,179.0,4.75496536349792e-05,14,273.0
80.0,-3.5,25,0,14,0,25,0,190.0,7.6,3.8891133142030196,4,42.0,0.3195687337940953,4,83.0,0.164073576159645,1,6.0,0.7151276372287092,5,166.0,0.04139073838486275,14,297.0
85.0,-3.25,28,0,13,0,28,0,203.0,7.25,4.448940498992346,2,38.0,0.37055864437580666,6,108.0,0.0016127160962736372,2,12.0,0.5106922005684605,3,92.0,0.1638022058198672,13,250.0
90.0,-3.25,30,0,13,0,30,0,256.0,8.533333333333333,5.138101154623204,3,39.0,0.49137227936229433,4,127.0,0.04994348747210631,3,28.0,0.4314013513013879,3,89.0,0.0,13,283.0
