step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,1,0,0,0,1,0,0.0,0.0,14.287301758666144,0,0.0,1.0,0,0.0,0.9396213011317205,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,1,0,0,0,1,0,0.0,0.0,14.660414041428448,0,0.0,1.0,0,0.0,0.9641594717757814,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0.0,3,0,0,0,3,0,0.0,0.0,10.148827907022145,0,0.0,1.0,0,0.0,0.5885707851212444,0,0.0,0.9617965689426365,0,0.0,1.0,0,0.0
20.0,-0.25,5,0,1,0,5,0,4.0,0.8,11.337541625713769,0,0.0,0.9794661285130812,1,4.0,0.4592959877134476,0,0.0,0.9405365885589194,0,0.0,1.0,1,4.0
25.0,0.0,6,0,0,0,6,0,0.0,0.0,12.626309923941754,0,0.0,0.9456922338568219,0,0.0,0.9418971688735637,0,0.0,1.0,0,0.0,0.9273574770221823,0,0.0
30.0,0.0,9,0,0,0,9,0,0.0,0.0,13.39921144511353,0,0.0,0.835718783278622,0,0.0,0.9666711571905211,0,0.0,0.9913753204453843,0,2.0,0.9715268833890196,0,2.0
35.0,0.0,10,0,0,0,10,0,0.0,0.0,10.746751277233262,0,0.0,0.90033966534238,0,0.0,0.673877901660995,0,0.0,0.9381723737976477,0,2.0,0.5569964284828036,0,2.0
40.0,-0.5,11,0,2,0,11,0,7.0,0.6363636363636364,7.3522584690666575,0,0.0,0.8642492046397664,1,4.0,0.32946599271532834,0,0.0,0.9317073073943606,1,5.0,0.28003249947124415,2,9.0
45.0,-1.25,14,0,5,0,14,0,30.0,2.142857142857143,7.042117013289308,0,0.0,0.4788407858907573,2,13.0,0.5354366225595885,0,0.0,0.7364387516829846,3,19.0,0.24273729529258903,5,32.0
50.0,-1.5,18,0,6,0,18,0,50.0,2.7777777777777777,7.017895464651316,1,5.0,0.6454411354407895,2,23.0,0.5442943039286544,1,3.0,0.5870932117471725,2,21.0,0.1101478751207738,6,52.0
55.0,-1.5,18,0,6,0,18,0,53.0,2.9444444444444446,5.903688408734673,1,10.0,0.47419254257463433,1,16.0,0.4489955802388636,2,10.0,0.23957817265067718,2,31.0,0.0,6,67.0
