step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,2,0,0,0,2,0,0.0,0.0,13.227332070952077,0,0.0,0.9788777292640636,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,3,0,0,0,3,0,0.0,0.0,13.88735888671017,0,0.0,0.9659969732744149,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,-0.25,5,0,1,0,5,0,2.0,0.4,9.875198682002686,1,2.0,0.69599865266304,0,0.0,1.0,0,0.0,0.9624377425584062,0,0.0,1.0,1,2.0
20.0,-0.25,7,0,1,0,7,0,7.0,1.0,9.739164441224613,1,7.0,0.6071045496096558,0,0.0,0.8814695415431952,0,0.0,0.9272370308936079,0,0.0,1.0,1,7.0
25.0,-0.25,11,0,1,0,11,0,12.0,1.0909090909090908,10.52660253706225,1,12.0,0.7167485062480518,0,0.0,0.8520780699088142,0,0.0,0.9938722130655607,0,0.0,1.0,1,12.0
30.0,-0.25,11,0,1,0,11,0,17.0,1.5454545454545454,6.743409983560718,1,17.0,0.31537644890798844,0,0.0,0.5475617222503992,0,0.0,0.9026977120046774,0,0.0,0.9599059815611858,1,17.0
35.0,-1.5,12,0,6,0,12,0,36.0,3.0,4.484629979649417,3,30.0,0.24546448457848485,3,6.0,0.21477650635631063,0,0.0,0.8879891692444832,0,0.0,0.9253697865217692,6,36.0
40.0,-2.5,16,0,10,0,16,0,76.0,4.75,4.74337949941342,3,45.0,0.3997704440294368,5,27.0,0.28265810608031977,1,2.0,0.630399684897116,1,2.0,0.002722226294456058,10,76.0
45.0,-2.0,19,0,8,0,19,0,100.0,5.2631578947368425,5.293118623128852,3,60.0,0.5574485649475076,3,39.0,0.14895099965593836,1,7.0,0.6164098212015707,1,7.0,0.0,8,113.0
50.0,-2.25,20,0,9,0,20,0,137.0,6.85,4.979556821358495,3,75.0,0.5048035416866238,3,38.0,0.1343163275128795,2,13.0,0.012245420809436724,1,14.0,0.5997291879342708,9,140.0
55.0,-3.0,21,0,12,0,21,0,190.0,9.047619047619047,4.0229377578212056,4,92.0,0.36780955704703944,4,56.0,4.445622950371691e-05,3,26.0,5.4203310759658663e-05,1,19.0,0.6787154398912498,12,193.0
60.0,-2.25,23,0,9,0,23,0,209.0,9.08695652173913,4.5897017037004035,4,112.0,0.28821174823938583,4,76.0,0.442559008077447,0,16.0,0.4139156876577729,1,24.0,0.24298534601018004,9,228.0
65.0,-2.5,24,0,10,0,24,0,156.0,6.5,5.270682624113982,6,134.0,0.0009267626140284069,1,59.0,0.5549807909384357,0,0.0,0.9873178403358027,3,13.0,0.4268357534196478,10,206.0
70.0,-2.5,26,0,10,0,26,0,206.0,7.923076923076923,6.8760336500472174,6,164.0,0.0,1,19.0,0.6304846227754984,0,0.0,0.9408203316831771,3,28.0,0.43114494451691626,10,211.0
75.0,-1.5,32,0,6,0,32,0,83.0,2.59375,6.995401889673952,3,129.0,0.4140081344096926,0,2.0,0.4484662209269303,0,0.0,0.9347288806675152,3,43.0,0.36704689815541525,6,174.0
80.0,-2.5,30,0,10,3,33,0,93.0,3.1,6.895496325054312,1,50.0,0.4763463294218045,3,11.0,0.4131382080856965,0,2.0,0.928662794925688,6,72.0,0.3622178089528251,10,135.0
85.0,-2.5,31,0,10,5,36,0,123.0,3.967741935483871,5.3961818676634765,0,12.0,0.36094392072673115,3,26.0,0.44851956217780214,0,2.0,0.8680644702655951,7,103.0,0.20235525695335718,10,143.0
90.0,-4.75,33,0,19,5,38,0,203.0,6.151515151515151,3.7250380734475077,3,24.0,0.3878961621227326,5,50.0,0.32567700974040453,1,4.0,0.6597780752949723,10,147.0,0.0271631420025531,19,225.0
95.0,-4.5,37,0,18,5,42,0,237.0,6.405405405405405,3.6004128819511907,3,39.0,0.5565151866702089,4,71.0,0.2034216902038009,2,12.0,0.2191940621015285,9,179.0,0.032219884565302274,18,301.0
