step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,4,0,0,0,4,0,0.0,0.0,13.960149932202429,0,0.0,0.9421917477002859,0,0.0,1.0,0,0.0,0.9847860102637007,0,0.0,1.0,0,0.0
10.0,0.0,5,0,0,0,5,0,0.0,0.0,13.526518102196587,0,0.0,0.9512488652458261,0,0.0,0.9497231341046808,0,0.0,0.9368080546962364,0,0.0,1.0,0,0.0
15.0,0.0,7,0,0,0,7,0,0.0,0.0,9.837863259002656,0,0.0,0.6710003803863941,0,0.0,1.0,0,0.0,0.6461129017682722,0,0.0,1.0,0,0.0
20.0,-0.5,9,0,2,0,9,0,9.0,1.0,10.457584650640815,1,4.0,0.7629157400773879,0,0.0,1.0,1,5.0,0.6304247116389627,0,0.0,0.9947141495856425,2,9.0
25.0,0.0,10,0,0,0,10,0,0.0,0.0,9.636880100276723,0,0.0,0.8734785792122196,0,0.0,0.9422203223426693,0,0.0,0.46785121049903,0,0.0,1.0,0,0.0
30.0,-0.5,16,0,2,0,16,0,6.0,0.375,10.633529828448733,1,1.0,0.5807418018682414,0,2.0,0.9547010196539536,1,5.0,0.45548298105799717,0,2.0,0.874133123408174,2,10.0
35.0,0.0,16,0,0,1,17,0,0.0,0.0,10.756728872410894,0,2.0,0.6989725382750718,0,2.0,0.9754231506598643,0,0.0,0.2406641902199029,0,2.0,0.937401442551474,0,6.0
40.0,-0.75,16,0,3,1,17,0,4.0,0.25,9.03656388877172,1,1.0,0.3919750205592328,1,4.0,0.6213272674715112,0,2.0,0.8480643094899858,1,3.0,0.5018129293436043,3,10.0
45.0,0.0,17,0,0,1,18,0,0.0,0.0,8.574436422011862,0,0.0,0.4961330397557942,0,0.0,0.36836030609433656,0,2.0,0.8432798901472043,0,2.0,0.5166761812844451,0,4.0
50.0,-0.75,17,0,3,3,20,0,13.0,0.7647058823529411,7.411402174852306,1,5.0,0.28023539400127423,1,5.0,0.4736604329110032,0,2.0,0.5863565441506446,1,5.0,0.09347966151438462,3,17.0
55.0,-1.0,18,0,4,3,21,0,19.0,1.0555555555555556,6.731109858873435,2,13.0,0.00018467633615261984,0,2.0,0.9882676057334863,2,8.0,0.41916374869078515,0,6.0,0.09264139455186353,4,29.0
60.0,-1.25,15,0,5,7,22,0,29.0,1.9333333333333333,5.537047606855745,2,23.0,0.0,1,3.0,0.4909578295263646,2,14.0,0.21571568020496343,0,2.0,0.9484808908626768,5,42.0
65.0,-0.75,16,0,3,7,23,0,13.0,0.8125,8.439059970517219,0,11.0,0.5911257393640634,0,0.0,0.9261812868835765,3,17.0,0.15158597033319723,0,2.0,0.9061549316318263,3,30.0
70.0,-0.25,15,0,1,9,24,0,3.0,0.2,8.487279138685611,0,0.0,0.9443646072700284,0,0.0,0.23152744991395258,1,23.0,0.4276625830843357,0,2.0,0.03182088991498774,1,25.0
