step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,1,0,0,0,1,0,0.0,0.0,12.66905776571189,0,0.0,1.0,0,0.0,0.9150272784871192,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,4,0,0,0,4,0,0.0,0.0,14.275795696234715,0,0.0,0.9678042615493845,0,0.0,0.9613938973849603,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0.0,5,0,0,0,5,0,0.0,0.0,11.848391712696555,0,0.0,0.9943498372640375,0,0.0,0.5110445473094424,0,0.0,1.0,0,0.0,1.0,0,0.0
20.0,-0.5,8,0,2,0,8,0,6.0,0.75,7.858512082909816,0,0.0,0.6030899462435412,2,6.0,0.4355135254972144,0,0.0,1.0,0,0.0,1.0,2,6.0
25.0,-1.0,9,0,4,0,9,0,22.0,2.4444444444444446,5.583221395217247,2,6.0,0.2396873089841657,2,16.0,0.3770066799448507,0,0.0,0.9098728769505556,0,0.0,1.0,4,22.0
30.0,-1.5,10,0,6,0,10,0,43.0,4.3,3.8562093633304135,2,13.0,0.3179860833490023,4,30.0,0.0006644323697342268,0,0.0,0.9502399698892613,0,0.0,1.0,6,43.0
35.0,-1.5,13,0,6,0,13,0,73.0,5.615384615384615,6.926605937066162,2,23.0,0.4708251079405163,4,50.0,0.1959840990126249,0,2.0,0.8554301257424372,0,0.0,1.0,6,75.0
40.0,-1.75,15,0,7,0,15,0,105.0,7.0,6.9100978867146585,2,33.0,0.46546602413449095,4,70.0,0.1974462058025273,1,4.0,0.7604370725420448,0,0.0,1.0,7,107.0
45.0,-1.75,17,0,7,0,17,0,135.0,7.9411764705882355,5.16481440845101,2,43.0,0.38315698306038043,5,92.0,0.15364738838739497,0,0.0,0.5404118445809974,0,0.0,1.0,7,135.0
50.0,-1.75,18,0,7,0,18,0,91.0,5.055555555555555,5.652614450939122,3,57.0,0.35914763985703546,2,79.0,0.12964314476798725,2,6.0,0.31456145997437707,0,2.0,0.8907280668099875,7,144.0
55.0,-1.25,18,0,5,1,19,0,88.0,4.888888888888889,7.064609722842048,3,72.0,0.23428610853518228,0,29.0,0.30036510650608195,2,16.0,0.4672399903557786,0,4.0,0.910119730408376,5,121.0
60.0,-1.75,21,0,7,1,22,0,118.0,5.619047619047619,7.2405619745459955,4,88.0,0.00037156948081719257,0,0.0,0.9964378005754377,3,30.0,0.5567634207996095,0,4.0,0.6784015234702558,7,122.0
65.0,-2.75,25,0,11,1,26,0,168.0,6.72,5.083452242234237,4,108.0,0.3188475017573956,0,0.0,0.9087460615392682,4,48.0,0.36934765692160587,3,16.0,0.34550762414955816,11,172.0
70.0,-2.75,25,0,11,1,26,0,105.0,4.2,2.5198485098689867,1,76.0,0.4520316367531049,0,0.0,0.029155888106112516,4,62.0,0.1537629535211387,6,39.0,0.03821410363000602,11,177.0
75.0,-3.5,27,0,14,1,28,0,171.0,6.333333333333333,4.557195601431083,1,16.0,0.5262725443019944,1,7.0,0.6317097098123274,4,79.0,0.14425086663820536,8,77.0,0.1814923433234169,14,179.0
80.0,-3.5,29,0,14,1,30,0,223.0,7.689655172413793,4.8757385012149195,0,2.0,0.7016072131369946,1,12.0,0.6886576486398326,5,102.0,0.11986824926177574,8,117.0,0.22596074415577017,14,233.0
85.0,-3.75,30,0,15,1,31,0,246.0,8.2,3.5055149937666026,0,0.0,0.8004708650085978,2,19.0,0.27065348569158143,7,138.0,0.2627014099096112,6,131.0,0.054042708353677915,15,288.0
90.0,-3.5,30,0,14,1,31,0,231.0,7.7,3.439789308238132,1,2.0,0.45601349109660916,3,13.0,0.004701980952436206,5,161.0,0.20720091636880253,5,124.0,0.1063853251829279,14,300.0
95.0,-3.75,31,0,15,1,32,0,225.0,7.258064516129032,4.036862235616538,2,10.0,0.16052478879861418,4,32.0,0.18410444224605818,6,171.0,0.0668027347871821,3,114.0,0.3196299504362309,15,327.0
100.0,-4.25,32,0,17,3,35,0,285.0,8.90625,4.946492022690881,3,22.0,0.25010307611972676,4,52.0,0.32295615976507147,7,202.0,0.12243426821189024,3,82.0,0.43295549107208614,17,358.0
105.0,-4.25,32,0,17,4,36,0,348.0,10.875,3.418544616377054,3,37.0,0.22819439552595056,5,73.0,0.26213460215124385,7,237.0,0.11435701514737778,2,72.0,0.14427637283575542,17,419.0
110.0,-3.5,34,0,14,5,39,0,222.0,6.529411764705882,4.155291734417135,1,28.0,0.46477141147790657,5,98.0,0.19658831556724474,4,205.0,0.06709590385102586,4,44.0,0.08492454525365153,14,375.0
