step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,2,0,0,0,2,0,0.0,0.0,13.001209803502713,0,0.0,0.964311374136172,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,2,0,0,0,2,0,0.0,0.0,12.708173724247313,0,0.0,0.9432149528533218,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,-0.25,3,0,1,0,3,0,3.0,1.0,8.469084924217563,1,3.0,0.0,0,0.0,0.9704094523508607,0,0.0,1.0,0,0.0,1.0,1,3.0
20.0,-0.25,6,0,1,0,6,0,8.0,1.3333333333333333,10.865096111961464,1,8.0,0.49728333049692697,0,0.0,0.9537058158036632,0,0.0,0.9155543500910959,0,0.0,1.0,1,8.0
25.0,-0.25,7,0,1,0,7,0,13.0,1.8571428571428572,10.108675789968576,1,13.0,0.41793051188720237,0,0.0,0.8605755929204001,0,0.0,0.9082014930091221,0,0.0,1.0,1,13.0
30.0,-0.75,11,0,3,0,11,0,23.0,2.090909090909091,8.897767056851666,2,20.0,0.48636474181563727,1,3.0,0.6502207430572235,0,0.0,0.6416493046608444,0,0.0,0.9982971927873049,3,23.0
35.0,-0.25,11,0,1,0,11,0,7.0,0.6363636363636364,8.499743529321222,1,7.0,0.4885656854671634,0,0.0,0.987708578869977,0,0.0,0.46083578976886164,0,0.0,0.9652067601947514,1,7.0
40.0,-0.5,12,0,2,0,12,0,15.0,1.25,8.890490454454033,2,15.0,0.3090597487451749,0,0.0,0.5494344055259861,0,2.0,0.9900490246790686,0,2.0,0.6549103150551139,2,19.0
45.0,-1.25,14,0,5,0,14,0,35.0,2.5,8.490060884166633,2,25.0,0.4897786104878985,1,4.0,0.5000529758477843,0,2.0,0.9781534045034064,2,8.0,0.5171854803005648,5,39.0
50.0,-1.5,14,0,6,1,15,0,61.0,4.357142857142857,6.490647790544773,2,35.0,0.30535704338264363,1,9.0,0.6478853508448273,0,0.0,0.9635200627104051,3,19.0,0.14115294078994894,6,63.0
55.0,-1.75,19,0,7,1,20,0,83.0,4.368421052631579,7.450325276458744,2,45.0,0.6275086147179331,0,0.0,0.829201534063556,0,0.0,0.9391135087306699,5,40.0,0.0005398473755891999,7,85.0
60.0,-1.25,18,0,5,3,21,0,92.0,5.111111111111111,7.539694310294901,2,55.0,0.620213497349921,0,0.0,0.9288168742401497,1,1.0,0.4928245643250473,2,51.0,0.4327452081759517,5,107.0
65.0,-1.25,21,0,5,3,24,0,112.0,5.333333333333333,8.095708418280749,3,66.0,0.35085789460105804,0,0.0,0.8934178880354993,0,0.0,0.9545596143481982,2,48.0,0.5343081796297607,5,114.0
70.0,-2.0,24,0,8,3,27,0,145.0,6.041666666666667,6.127278349804167,5,86.0,0.32950059429977174,0,0.0,0.59896009301823,0,0.0,0.7196596286667095,3,61.0,0.08068629179616468,8,147.0
75.0,-3.0,24,0,12,4,28,0,198.0,8.25,4.7510204658358495,6,115.0,0.1448668951036432,0,0.0,0.687331230188338,0,0.0,1.0,6,85.0,0.0890855945965768,12,200.0
80.0,-3.0,21,0,12,8,29,0,176.0,8.380952380952381,3.7726256976076535,9,152.0,0.09357252454421702,0,0.0,0.7087766801287801,0,0.0,1.0,3,74.0,0.4093754519865457,12,226.0
85.0,-2.25,23,0,9,8,31,0,197.0,8.565217391304348,5.888579565297364,9,197.0,0.14475174289308052,0,0.0,0.9935340605413211,0,0.0,1.0,0,29.0,0.5445255339053543,9,226.0
90.0,-2.25,24,0,9,8,32,0,178.0,7.416666666666667,4.778194596835829,7,215.0,0.031955978598524566,0,0.0,0.9428064732127996,0,0.0,1.0,2,24.0,0.2762525867691423,9,239.0
95.0,-2.25,24,0,9,10,34,0,181.0,7.541666666666667,5.521049223602323,4,197.0,0.2148577482166204,0,0.0,0.9324563277359477,0,2.0,0.9254406980357109,5,40.0,0.14768249730865735,9,239.0
100.0,-2.5,24,0,10,12,36,0,221.0,9.208333333333334,6.803339105176502,4,181.0,0.40169810465811384,0,0.0,1.0,0,2.0,0.9199765483371068,6,60.0,0.19534859396582685,10,243.0
105.0,-3.0,30,0,12,12,42,0,275.0,9.166666666666666,5.920116692079745,5,203.0,0.36347121046602315,0,0.0,0.9533235302562304,0,0.0,0.8186991483138722,7,92.0,0.027590908131549005,12,295.0
110.0,-3.5,31,0,14,12,43,0,295.0,9.516129032258064,5.860217005650524,8,237.0,0.3435536125374219,0,0.0,0.9029220051611628,1,3.0,0.633923028276979,5,98.0,0.03524551973593207,14,338.0
115.0,-2.0,31,0,8,14,45,0,260.0,8.387096774193548,5.038432313309232,7,264.0,0.2146246267384908,1,1.0,0.001931656578414947,0,0.0,0.16868722194724636,0,66.0,0.21554579762133358,8,331.0
120.0,-2.75,31,0,11,16,47,0,307.0,9.903225806451612,6.76724797179951,8,298.0,0.25005352296773004,0,0.0,0.9423770991260807,1,7.0,0.7461753846678294,2,72.0,0.37834232669797974,11,377.0
125.0,-2.5,29,0,10,20,49,0,125.0,4.310344827586207,5.757821147206088,6,239.0,0.14411908606026858,0,0.0,0.9440155818972371,0,2.0,0.8531399562811381,4,90.0,0.3518835059253815,10,331.0
130.0,-2.25,32,0,9,20,52,0,70.0,2.1875,6.433777537768998,4,126.0,0.36397074799928864,0,2.0,0.690122910169293,0,0.0,0.8901396576589001,5,115.0,0.047878940285805076,9,243.0
135.0,-4.0,31,0,16,21,52,0,118.0,3.806451612903226,4.871485386875309,5,97.0,0.24234497981888112,2,9.0,0.5886919268959597,1,1.0,0.3349338696490171,8,152.0,0.06756930388054434,16,259.0
140.0,-3.75,31,0,15,23,54,0,131.0,4.225806451612903,3.2107442147093055,7,128.0,0.10265844082603869,1,9.0,0.18749157109509615,2,11.0,0.4941533257049385,5,150.0,0.15598689397336896,15,298.0
145.0,-3.0,31,0,12,24,55,0,117.0,3.774193548387097,5.0362329789924924,7,137.0,0.17890538309466375,3,15.0,0.004132204385615349,0,8.0,0.5895426693415279,2,96.0,0.495242748284795,12,256.0
150.0,-2.0,32,0,8,24,56,0,99.0,3.09375,6.01782163951879,5,116.0,0.19412002986149432,1,20.0,0.4753417367988611,0,0.0,0.592515124886018,2,88.0,0.3112827908797098,8,224.0
155.0,-2.5,31,0,10,25,56,0,58.0,1.8709677419354838,6.3485980465704674,5,113.0,0.06471642521321996,0,7.0,0.7901871278977858,1,3.0,7.793398852553328e-05,4,85.0,0.10818542260761697,10,208.0
