step,reward,agent_decisions,shield_interventions,shield_rate,expert_agreements,expert_agreement_rate,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,4,0,0.0,4,1.0,3,0,0,0,3,0,0.0,0.0,13.141582720921392,0,0.0,0.9353932473865034,0,0.0,0.9900063103066844,0,0.0,0.9894071238112162,0,0.0,1.0,0,0.0
10.0,0.0,8,0,0.0,8,1.0,5,0,0,0,5,0,0.0,0.0,12.80192681889569,0,0.0,0.9715045597273679,0,0.0,0.9797752897951607,0,0.0,0.9595145157795081,0,0.0,1.0,0,0.0
15.0,0.0,12,0,0.0,12,1.0,7,0,0,0,7,0,0.0,0.0,10.057145022876787,0,0.0,0.7715500245816653,0,0.0,0.9864366342078315,0,0.0,0.15458317331940052,0,0.0,0.949508148794248,0,0.0
20.0,-0.5,16,0,0.0,16,1.0,8,0,2,0,8,0,9.0,1.125,9.907356391919818,1,4.0,0.7486711674276835,0,0.0,1.0,1,5.0,0.0,0,0.0,0.9523210573340342,2,9.0
25.0,-0.25,20,0,0.0,20,1.0,10,0,1,0,10,0,1.0,0.1,8.553791528610638,1,1.0,0.34575099237005313,0,0.0,0.9737784151162773,0,0.0,1.0,0,0.0,0.9130352566111829,1,1.0
30.0,-0.5,24,0,0.0,24,1.0,12,0,2,0,12,0,8.0,0.6666666666666666,10.551298437486162,2,8.0,0.3283368379363257,0,2.0,0.8673191366478861,0,0.0,0.9899179798612385,0,2.0,0.9058994319824394,2,12.0
35.0,0.0,28,0,0.0,28,1.0,15,0,0,0,15,0,0.0,0.0,11.92358800523163,0,5.0,0.6323546024873371,0,2.0,0.9310248962798682,0,0.0,0.9578322465588914,0,2.0,0.9317936284551556,0,9.0
40.0,-0.5,32,0,0.0,32,1.0,17,0,2,1,18,0,3.0,0.17647058823529413,9.4522939750004,0,0.0,0.6322742921581106,1,3.0,0.5467235291601505,0,2.0,0.871045706304971,1,4.0,0.6403932146806864,2,9.0
45.0,-0.25,36,0,0.0,36,1.0,21,0,1,2,23,0,5.0,0.23809523809523808,8.773555777309394,1,5.0,0.5203621412389902,0,6.0,0.6054969485148697,0,2.0,0.8606621498416122,0,0.0,0.8326452078748636,1,13.0
50.0,-1.5,40,0,0.0,40,1.0,22,0,6,2,24,0,22.0,1.0,7.246314050189204,3,15.0,0.3679711090420593,1,3.0,0.516679139390152,1,3.0,0.324673071661004,1,3.0,0.6207530165770527,6,24.0
55.0,-1.0,44,0,0.0,44,1.0,23,0,4,2,25,0,24.0,1.0434782608695652,6.666858374666596,1,19.0,0.2935277394098045,1,5.0,0.45846447076098007,2,10.0,0.10908713796561825,0,0.0,0.16411705040097813,4,34.0
60.0,-1.0,48,0,0.0,48,1.0,21,0,4,5,26,0,40.0,1.9047619047619047,9.676568126430572,2,22.0,0.30213387465331154,0,0.0,0.7567914211450467,2,22.0,0.5219301936006902,0,4.0,0.9400168424427455,4,48.0
65.0,-0.5,52,0,0.0,52,1.0,20,0,2,8,28,0,32.0,1.6,10.377570994196045,2,32.0,0.3271544668855061,0,0.0,0.9984800044793305,0,13.0,0.6981070450348732,0,4.0,0.9444051687574785,2,49.0
70.0,-0.75,56,0,0.0,56,1.0,19,0,3,9,28,0,43.0,2.263157894736842,9.016575910749422,2,42.0,0.21911016311809525,0,0.0,0.9706203872681554,0,0.0,0.6872037572566038,1,3.0,0.646483406581617,3,45.0
75.0,-0.75,60,0,0.0,60,1.0,21,0,3,10,31,0,5.0,0.23809523809523808,7.959398271671959,1,17.0,0.384043438249232,0,0.0,0.9467142412943873,2,3.0,0.3147022919731029,0,1.0,0.48174013725507087,3,21.0
80.0,-1.5,64,0,0.0,64,1.0,22,0,6,12,34,0,28.0,1.2727272727272727,8.44977697445856,1,7.0,0.6225400437705798,0,2.0,0.9030536410877746,2,13.0,0.4845086392831089,3,8.0,0.1594372801746236,6,30.0
85.0,-1.0,68,0,0.0,68,1.0,17,0,4,17,34,0,17.0,1.0,6.892660242149359,0,0.0,0.5854675047960896,1,3.0,0.5957124335566643,2,14.0,0.47152841112033034,1,12.0,0.17425153461048215,4,29.0
90.0,-1.0,72,0,0.0,72,1.0,17,0,4,19,36,0,32.0,1.8823529411764706,7.083306024937061,0,0.0,0.5114687800099493,2,10.0,0.29979960748980894,2,26.0,0.3871564189459605,0,0.0,1.0,4,36.0
95.0,-1.0,76,0,0.0,76,1.0,19,0,4,19,38,0,18.0,0.9473684210526315,8.075065720692029,1,5.0,0.6225834386934884,2,13.0,0.23837130003668427,1,16.0,0.5073440997760806,0,0.0,1.0,4,34.0
100.0,-0.75,80,0,0.0,80,1.0,19,0,3,21,40,0,31.0,1.631578947368421,8.941674895876044,1,10.0,0.5553053538274079,2,23.0,0.0,0,4.0,0.5331600182823888,0,4.0,0.8774378886797874,3,41.0
105.0,-1.25,84,0,0.0,84,1.0,18,0,5,24,42,0,29.0,1.6111111111111112,8.170697396217689,3,21.0,0.10690608658932219,0,12.0,0.619214821195215,2,10.0,0.4824092208670998,0,4.0,0.8852678519880854,5,47.0
110.0,-0.5,88,0,0.0,88,1.0,19,0,2,24,43,0,6.0,0.3157894736842105,8.104937253873358,1,17.0,0.3347628649681086,0,0.0,0.9771032778392421,0,6.0,0.6075159706267108,1,4.0,0.4970194374225414,2,27.0
115.0,-0.25,92,0,0.0,92,1.0,20,0,1,24,44,0,1.0,0.05,8.613761750882839,0,0.0,0.9588786143626014,0,2.0,0.6822249854565852,0,0.0,0.9260703550609246,1,5.0,0.10741040792721299,1,7.0
120.0,-0.5,96,0,0.0,96,1.0,18,0,2,26,44,0,4.0,0.2222222222222222,10.001053908712512,0,0.0,1.0,1,5.0,0.7830339142659989,1,1.0,0.49441541993583227,0,2.0,0.3317058989935471,2,8.0
125.0,-0.25,100,0,0.0,100,1.0,17,0,1,30,47,0,6.0,0.35294117647058826,10.039236951777715,0,0.0,0.9993531548962148,0,0.0,0.6423957124351032,1,6.0,0.01326013352684858,0,0.0,1.0,1,6.0
130.0,-0.75,104,0,0.0,104,1.0,17,0,3,32,49,0,9.0,0.5294117647058824,9.218746502936817,0,0.0,0.9528946788698404,3,9.0,0.2228544576147659,0,2.0,0.2280766300786771,0,2.0,0.9992130554332592,3,13.0
