step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,7,0,0,0,7,0,0.0,0.0,13.089117604489179,0,0.0,0.8426835442440578,0,0.0,0.9557529723721427,0,0.0,0.9597682280618669,0,0.0,1.0,0,0.0
10.0,0.0,9,0,0,0,9,0,0.0,0.0,13.289268116848364,0,0.0,0.8830578113746282,0,0.0,0.9295676693258681,0,0.0,0.9356359846547133,0,0.0,1.0,0,0.0
15.0,-0.0075,10,0,2,0,10,0,3.0,0.3,5.050313369234391,1,2.0,0.3204880393339188,1,1.0,0.15705226735616148,0,0.0,0.5365938699774153,0,0.0,1.0,2,3.0
20.0,-0.0675,11,0,8,0,11,0,30.0,2.727272727272727,2.773658702887883,4,15.0,0.286339910193216,2,9.0,4.044195063627466e-05,2,6.0,0.0006799973594230729,0,0.0,1.0,8,30.0
25.0,-0.08250000000000002,14,0,7,0,14,0,53.0,3.7857142857142856,4.374294239848621,3,28.0,0.2770338922859178,2,19.0,0.32551847652633503,2,16.0,0.31105125887389734,0,0.0,1.0,7,63.0
30.0,-0.055,17,0,6,0,17,0,78.0,4.588235294117647,7.136036313531946,2,28.0,0.47364840036623157,2,29.0,0.44520129141076126,2,28.0,0.5276400321483766,0,0.0,1.0,6,85.0
35.0,-0.0775,18,0,9,0,18,0,114.0,6.333333333333333,5.8101961156506885,4,38.0,0.32298766592497685,2,39.0,0.2955522314637572,3,39.0,0.5244204058783396,0,0.0,1.0,9,116.0
40.0,-0.05249999999999999,21,0,8,0,21,0,112.0,5.333333333333333,4.048304084892162,4,58.0,0.2728142866011415,4,54.0,0.14848164838844335,0,25.0,0.3239795003298384,0,0.0,1.0,8,137.0
45.0,0.004999999999999995,24,0,9,0,24,0,98.0,4.083333333333333,5.839685857408867,4,79.0,0.3581830087819443,2,43.0,0.3782099472105005,3,11.0,0.24897234872973711,0,2.0,0.9001484151176709,9,135.0
50.0,0.0175,26,0,5,1,27,0,99.0,3.8076923076923075,7.658595771504585,5,99.0,0.08389850369313441,0,10.0,0.705893060592068,0,15.0,0.6204941792582404,0,4.0,0.9287942027928906,5,128.0
