step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,2,0,0,0,2,0,0.0,0.0,10.671827532509624,0,0.0,1.0,0,0.0,0.8936055609629047,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,4,0,0,0,4,0,0.0,0.0,11.046131371207734,0,0.0,0.9079210469494442,0,0.0,0.9450429523062208,0,0.0,0.9961925162601603,0,0.0,1.0,0,0.0
15.0,0.0,6,0,0,0,6,0,0.0,0.0,11.548278995632595,0,0.0,0.9328130934030996,0,0.0,0.9629992563212361,0,0.0,0.9878347734900548,0,0.0,0.920699986021469,0,0.0
20.0,0.0,7,0,0,0,7,0,0.0,0.0,10.346015196708858,0,0.0,0.6025327104535861,0,0.0,0.9675254521385891,0,0.0,0.917283524255507,0,0.0,0.9564486908431376,0,0.0
25.0,-0.0125,9,0,1,0,9,0,5.0,0.5555555555555556,9.801253981579467,1,5.0,0.47032626455349735,0,0.0,0.9870484309955033,0,0.0,0.9554756494331789,0,0.0,0.9476735124410715,1,5.0
30.0,-0.0225,12,0,3,0,12,0,14.0,1.1666666666666667,7.697380830938715,1,10.0,0.5531735315883731,1,3.0,0.44815908095448914,0,0.0,0.8578190508115731,1,1.0,0.635499373499942,3,14.0
35.0,-0.039999999999999994,16,0,3,0,16,0,29.0,1.8125,7.355215627420322,1,15.0,0.5270526877278663,1,8.0,0.49483765200696833,0,1.0,0.8097267784498507,1,6.0,0.21669558159430843,3,30.0
40.0,-0.035,19,0,5,0,19,0,43.0,2.263157894736842,8.191723289278144,2,24.0,0.580361046652508,0,0.0,0.5071061180245962,0,1.0,0.8433928978931253,3,19.0,0.3875580392558472,5,44.0
45.0,-0.0275,20,0,4,0,20,0,46.0,2.3,6.639433929626702,3,37.0,0.41535634352837564,0,0.0,1.0,0,0.0,0.5371979152306989,1,18.0,0.5950697988948835,4,55.0
50.0,-0.06999999999999999,21,0,8,0,21,0,81.0,3.857142857142857,5.144834277060396,4,57.0,0.33990118034327466,0,0.0,1.0,2,6.0,0.014025053112531353,2,20.0,0.41076475504699816,8,83.0
55.0,0.03499999999999999,23,0,4,0,23,0,18.0,0.782608695652174,5.579434688535571,3,45.0,0.27328874188618446,0,0.0,0.9831492846429088,1,11.0,0.12764290582061644,0,13.0,0.25842329995513524,4,69.0
