step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,1,0,0,0,1,0,0.0,0.0,15.231333714747263,0,0.0,0.9653739783410892,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0.0,1,0,0,0,1,0,0.0,0.0,15.649076697579979,0,0.0,0.9918508590144363,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
20.0,0.0,2,0,0,0,2,0,0.0,0.0,6.76296600436121,0,0.0,0.49282837771716687,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
25.0,-0.0125,5,0,1,0,5,0,5.0,1.0,9.448780280138028,1,5.0,0.6376171728154194,0,0.0,0.9752858546943115,0,0.0,1.0,0,0.0,1.0,1,5.0
30.0,-0.015,7,0,2,0,7,0,11.0,1.5714285714285714,9.389342092109478,2,11.0,0.5588762958165912,0,0.0,0.9330043790019692,0,0.0,1.0,0,0.0,1.0,2,11.0
35.0,0.015000000000000001,11,0,1,0,11,0,1.0,0.09090909090909091,8.182723499558273,0,4.0,0.4949282709770054,1,1.0,0.4745279780418951,0,0.0,0.9602746639453779,0,0.0,1.0,1,5.0
40.0,-0.0275,11,0,3,0,11,0,14.0,1.2727272727272727,8.875141963433988,2,8.0,0.323666750950671,1,6.0,0.4841609072788816,0,2.0,0.8495109967642882,0,0.0,1.0,3,16.0
45.0,-0.04999999999999999,14,0,5,0,14,0,34.0,2.4285714285714284,7.445282392693537,2,18.0,0.5679841137524967,2,12.0,0.00032216542876627527,1,6.0,0.6654635444601699,0,0.0,1.0,5,36.0
50.0,0.014999999999999993,14,0,3,0,14,0,15.0,1.0714285714285714,7.663741171246966,0,11.0,0.6843837273525621,0,4.0,0.25706346815350467,3,15.0,0.37552033394418544,0,0.0,1.0,3,30.0
55.0,-0.009999999999999998,15,0,3,0,15,0,30.0,2.0,9.04258016097759,0,0.0,0.5330322549541262,0,2.0,0.8924416870842786,3,30.0,0.24215099661227463,0,2.0,0.9384427097869421,3,34.0
60.0,-0.05500000000000001,17,0,5,1,18,0,52.0,3.0588235294117645,8.893204312702814,2,7.0,0.2932332216079177,0,2.0,0.9108851949391855,3,45.0,0.232180974178708,0,2.0,0.9499986747879929,5,56.0
65.0,-0.06499999999999999,20,0,7,3,23,0,80.0,4.0,7.706862198780189,3,18.0,0.3721091642170756,0,0.0,0.9136688205374159,3,60.0,0.38389901613163807,1,4.0,0.03486716714097619,7,82.0
70.0,-0.05750000000000001,20,0,6,4,24,0,93.0,4.65,5.174849673625041,1,16.0,0.4793009534111509,0,0.0,0.37840936604918407,3,75.0,0.20322911177380437,2,14.0,0.0,6,105.0
75.0,-0.09999999999999999,22,0,11,4,26,0,141.0,6.409090909090909,4.47534437748936,2,13.0,0.536560356369437,3,11.0,0.012600116107916854,4,97.0,0.26287587782518257,2,24.0,0.0,11,145.0
80.0,-0.02000000000000003,21,0,9,6,27,0,81.0,3.857142857142857,5.2837184432486435,0,5.0,0.767655915997355,5,34.0,8.908365945843862e-05,2,80.0,0.4600595507590235,2,34.0,3.7562277427093047e-06,9,153.0
85.0,0.06000000000000004,23,0,10,6,29,0,105.0,4.565217391304348,6.2672481213377615,2,3.0,0.4756937644744401,5,61.0,0.2489005513345607,1,19.0,0.4873638636471845,2,46.0,0.5524070574015052,10,129.0
