step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
10.0,0.0,1,0,0,0,1,0,0.0,0.0,15.231333714747263,0,0.0,0.9653739783410892,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
15.0,0.0,1,0,0,0,1,0,0.0,0.0,15.649076697579979,0,0.0,0.9918508590144363,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
20.0,0.0,2,0,0,0,2,0,0.0,0.0,6.76296600436121,0,0.0,0.49282837771716687,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
25.0,-0.0125,5,0,1,0,5,0,5.0,1.0,9.448780280138028,1,5.0,0.6376171728154194,0,0.0,0.9752858546943115,0,0.0,1.0,0,0.0,1.0,1,5.0
30.0,-0.015,7,0,2,0,7,0,11.0,1.5714285714285714,9.392036958604464,2,11.0,0.5588762958165912,0,0.0,0.934357072293948,0,0.0,1.0,0,0.0,1.0,2,11.0
35.0,0.015000000000000001,11,0,1,0,11,0,1.0,0.09090909090909091,8.182722022458751,0,4.0,0.4949282709770054,1,1.0,0.47452739548749323,0,0.0,0.9602746639453779,0,0.0,1.0,1,5.0
40.0,-0.0275,11,0,3,0,11,0,14.0,1.2727272727272727,8.875141963433988,2,8.0,0.323666750950671,1,6.0,0.4841609072788816,0,2.0,0.8495109967642882,0,0.0,1.0,3,16.0
45.0,-0.019999999999999997,14,0,3,0,14,0,22.0,1.5714285714285714,7.851675625462553,2,18.0,0.5679841137524967,0,0.0,0.2850112689592766,1,6.0,0.6311371135995906,0,0.0,1.0,3,24.0
50.0,-0.020000000000000004,14,0,4,0,14,0,17.0,1.2142857142857142,6.370850119475457,0,11.0,0.6843837273525621,0,0.0,1.0,4,19.0,0.20161069973750637,0,2.0,0.9321361035212338,4,32.0
55.0,-0.045000000000000005,15,0,6,0,15,0,44.0,2.933333333333333,5.729185988750978,0,0.0,0.5330322549541262,0,2.0,0.8924416870842786,6,46.0,0.032140151843572676,0,2.0,0.9483108080907917,6,50.0
60.0,-0.0375,18,0,4,0,18,0,49.0,2.7222222222222223,7.437751242345316,0,0.0,0.5715259274671232,0,2.0,0.9105214678392428,4,63.0,0.183611373051848,0,0.0,1.0,4,65.0
65.0,-0.010000000000000007,23,0,4,0,23,0,61.0,2.652173913043478,9.419025279612933,1,1.0,0.633884200464583,0,2.0,0.6714813687887394,3,66.0,0.5606636766066022,0,0.0,1.0,4,69.0
70.0,0.01750000000000001,22,0,4,2,24,0,15.0,0.6818181818181818,8.547447606307768,1,6.0,0.6273275200728947,3,11.0,0.3774910521793318,0,45.0,0.5240640888709424,0,0.0,0.9223487097918345,4,62.0
75.0,0.047499999999999994,22,0,5,4,26,0,37.0,1.6818181818181819,7.408911243876499,2,13.0,0.44925184589651956,3,26.0,4.932115170628393e-05,0,2.0,0.2492425799065891,0,2.0,0.918767219802446,5,43.0
80.0,-0.03499999999999999,21,0,6,6,27,0,47.0,2.238095238095238,7.350998809235477,1,10.0,0.6131542945271072,3,41.0,2.4951579204328403e-06,2,4.0,0.09239330291246556,0,2.0,0.9117006191316077,6,57.0
85.0,-0.07,23,0,8,6,29,0,79.0,3.4347826086956523,7.5825654094359995,2,11.0,0.381093665970221,3,58.0,0.36594552350672827,2,13.0,0.32960040384819306,1,3.0,0.6097972584960119,8,85.0
