step,reward,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,0.0,5,0,0,0,5,0,0.0,0.0,12.659540412851452,0,0.0,0.9205633582321064,0,0.0,0.9332931989828053,0,0.0,0.9471037111687973,0,0.0,1.0,0,0.0
10.0,0.0,8,0,0,0,8,0,0.0,0.0,12.30333004320067,0,0.0,0.9046050849642145,0,0.0,0.9627916126128788,0,0.0,0.8326619397799249,0,0.0,1.0,0,0.0
15.0,-0.0025,10,0,1,0,10,0,1.0,0.1,9.87037632279068,0,0.0,0.8058508472696523,1,1.0,0.05703324394628309,0,0.0,0.872723009655663,0,0.0,1.0,1,1.0
20.0,-0.0275,10,0,3,0,10,0,12.0,1.2,8.822877601087722,1,3.0,0.4735332180505006,2,9.0,0.47641843581568555,0,0.0,0.7546545393173947,0,0.0,0.9671850806707506,3,12.0
25.0,-0.0075000000000000015,13,0,2,0,13,0,9.0,0.6923076923076923,8.934438428411983,1,8.0,0.5,0,6.0,0.8307216517095432,1,1.0,0.0266906208987678,0,0.0,0.9238591442091388,2,15.0
30.0,-0.0025000000000000022,15,0,4,0,15,0,14.0,0.9333333333333333,8.13397332048104,0,0.0,0.9776242064642807,1,2.0,0.5603735264759689,2,9.0,0.3088241481427408,1,5.0,0.6675266839619994,4,16.0
35.0,-0.045,18,0,4,0,18,0,28.0,1.5555555555555556,7.631778460389729,0,0.0,0.9731482806585641,1,3.0,0.2288684685808431,2,21.0,0.5644927685160598,1,10.0,0.49709122540111444,4,34.0
40.0,-0.024999999999999994,22,0,5,0,22,0,39.0,1.7727272727272727,7.938458615657644,1,1.0,0.7279505954052734,2,9.0,0.3112970408133626,2,31.0,0.5890645455349967,0,3.0,0.12469546023025228,5,44.0
45.0,-0.04,24,0,6,0,24,0,54.0,2.25,7.834427799345096,1,6.0,0.5918150038304192,0,6.0,0.5874117003713837,4,44.0,0.30238894862413834,1,4.0,0.0,6,60.0
50.0,-0.030000000000000002,27,0,6,3,30,0,70.0,2.5925925925925926,8.325886431710419,1,5.0,0.6087748297653034,0,0.0,0.8589386948705732,5,65.0,0.142615373358781,0,2.0,0.9405647580842929,6,72.0
55.0,-0.007499999999999996,27,0,4,5,32,0,32.0,1.1851851851851851,9.647776548950954,1,10.0,0.72983916979427,0,0.0,0.8653347062450362,3,63.0,0.4388487910676291,0,2.0,0.9709249445959882,4,75.0
60.0,0.11499999999999999,26,0,0,8,34,0,0.0,0.0,8.593605014998712,0,0.0,0.23711859777145403,0,0.0,0.5634662628866395,0,27.0,0.5986620907175731,0,2.0,0.9191102168908323,0,29.0
65.0,-0.02,28,0,3,9,37,0,8.0,0.2857142857142857,8.303679014932687,2,7.0,0.31311782126997256,0,2.0,0.6398412322363637,1,26.0,0.34804471336550336,0,2.0,0.9437248541556548,3,37.0
70.0,-0.030000000000000002,32,0,4,10,42,0,15.0,0.46875,9.603873296284764,0,5.0,0.7203290789448141,0,2.0,0.7899086064392217,4,40.0,0.31705831889930003,0,2.0,0.9065251866352594,4,49.0
75.0,-0.07,31,0,9,12,43,0,48.0,1.5483870967741935,8.671847929758874,1,2.0,0.6283287580278553,2,5.0,0.6002730634976148,6,68.0,0.3076148220789002,0,2.0,0.9708990903832803,9,77.0
80.0,-0.11249999999999999,30,0,12,17,47,0,95.0,3.1666666666666665,6.881891046103694,0,0.0,0.6177692574712508,3,16.0,0.3136247692342859,9,106.0,0.2314770708164298,0,0.0,0.9229724878553691,12,122.0
85.0,-0.16499999999999998,32,0,14,19,51,0,159.0,4.96875,6.398835587993464,0,0.0,0.9457974035850484,4,35.0,0.44524117550736786,10,153.0,0.08080011782797528,0,0.0,1.0,14,188.0
90.0,-0.17,31,0,15,22,53,0,227.0,7.32258064516129,5.480572606308725,0,0.0,0.885113277738087,5,56.0,0.4380906171653308,10,200.0,0.016839505700851753,0,0.0,1.0,15,256.0
95.0,-0.13999999999999993,28,0,15,25,53,0,250.0,8.928571428571429,3.4613337149754764,1,2.0,0.358450343361989,3,57.0,0.32094080413010084,11,253.0,0.0,0,0.0,1.0,15,312.0
100.0,-0.12750000000000009,30,0,17,25,55,0,315.0,10.5,3.587264009975446,3,16.0,0.25738446924970737,3,37.0,0.14945282236421423,11,308.0,0.07890173306740542,0,2.0,0.9090300049237345,17,363.0
105.0,-0.21999999999999997,28,0,20,27,55,0,393.0,14.035714285714286,2.3628660532310564,1,20.0,0.3433908572704071,7,64.0,0.010991037255011857,12,365.0,6.252302627296954e-06,0,2.0,0.9357976544280603,20,451.0
